fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.6430645229896425;0.5706447894712987;-1.391037102582643;-0.4530766652469418;0.2025581055331033;-0.1792441386446464;-0.2574162895343247;0.0017595325454436;0.3814246559078196;-0.4610361367765849;-1.3352973654126814;1
-0.0687137592849906;2.636994679576904;-0.929027479852674;-0.1693742470258406;-0.4773482933069525;-0.8484501572735746;-0.2878157464741611;0.0547443261461691;0.0575620683990042;-0.6380199994620263;-1.3352973654126814;1
0.3333317753082665;0.598568436634888;0.5083357908627837;-0.5949278743574924;3.729572549515893;-1.0396518768818397;0.4721706770217496;0.1872063101479828;-2.015158491657402;2.5476895288759254;-1.0537836878736369;0
2.113819142792688;-0.8255375687081643;1.483689438848273;-0.311225456136391;0.1175698056780963;-0.9440510170777072;-0.6830086866920347;1.3263793725636988;-1.1083432466327228;0.3058939348603293;0.4476225923345963;1
-0.3558891411373163;0.2914083178354058;-0.8776930773271219;-0.524002269802217;0.3087934803518619;1.15916789861321;1.900945153194062;-0.5810731970625957;-1.4969783516432995;-0.99198772483291;-0.584594225308564;1
3.836871433906645;-1.7749415722701996;0.8676766085416482;-0.2402998515811156;-0.2648775436694351;-0.5616475778611768;-0.6830086866920347;1.7502577213696204;-1.5617508691450637;1.0728240064972436;-1.1476215803866527;1
3.836871433906645;-1.7749415722701996;0.8676766085416482;-0.2402998515811156;-0.2648775436694351;-0.5616475778611768;-0.6830086866920347;1.7502577213696204;-1.5617508691450637;1.0728240064972436;-1.1476215803866527;1
-0.5856294466191774;0.7381866724528344;-1.391037102582643;-0.3821510606916664;-0.0736538689956692;-0.9440510170777072;-0.7134081436318712;0.8230238333567477;1.9359650759501237;1.7807594572390106;-0.4907563327955497;1
-0.700499599360108;0.8498812611071915;-1.031696284903778;-0.4530766652469418;-0.2648775436694351;0.0119575809636187;0.1377766506835488;0.0547443261461691;0.4461971734095809;-0.8150038621474681;-0.8661079028476084;0
-0.0687137592849906;0.403102906489763;-0.5183522596482575;-0.1693742470258406;-0.3286187685606904;-0.4660467180570442;0.8065647033599503;-0.2366720386578799;-0.7197081416221462;-1.227966208413499;-1.0537836878736369;0
-0.3558891411373163;0.0121718461995135;-1.0830306874293305;-0.5949278743574924;-0.2861246186331869;-0.6572484376653094;-0.2270168325944882;-0.3161492290589682;0.251879620904294;-1.0509823457280574;-0.584594225308564;1
-0.5856294466191774;0.7381866724528344;-1.391037102582643;-0.3821510606916664;-0.0736538689956692;-0.9440510170777072;-0.7134081436318712;0.8230238333567477;1.9359650759501237;1.7807594572390106;-0.4907563327955497;1
1.424598226347106;-1.1606213346712355;0.8676766085416482;-0.6658534789127676;-0.519842443234456;0.0119575809636187;-0.2878157464741611;0.9289934205582576;-0.5901631066186207;0.7188562811263605;-0.3969184402825354;1
-0.700499599360108;0.403102906489763;-1.391037102582643;-0.524002269802217;-0.2861246186331869;0.0119575809636187;-0.3790141172936704;0.2401911037487083;1.0291498309254474;0.246899313965182;-0.4907563327955497;1
1.596903455458501;-0.9930794516897;1.0730142186438565;0.398030589416362;0.053828580786841;-1.0396518768818397;-0.7742070575115441;0.981978214158983;-0.914025694127436;-0.7560092412523208;0.0722710222825375;0
-0.3558891411373163;1.3804305572153874;0.765007803490544;-0.4530766652469418;0.0963227307143445;-0.752849297469442;1.201757643577824;-0.4486112130607819;-0.5253905891168593;-0.4020415158814376;-0.8661079028476084;0
-0.700499599360108;0.403102906489763;-1.391037102582643;-0.524002269802217;-0.2861246186331869;0.0119575809636187;-0.3790141172936704;0.2401911037487083;1.0291498309254474;0.246899313965182;-0.4907563327955497;1
-0.1835839120259207;0.2355610235082272;-0.2103458444949451;0.4689561939716374;-0.3073716935969386;0.1075584407677513;2.2049397225924263;0.0017595325454436;-0.3310730366115724;-0.5200307576717322;-1.0537836878736369;0
0.6205071571605927;-1.0489267460168783;0.5083357908627837;-0.2402998515811156;-0.2648775436694351;-1.0396518768818397;-1.0174027130302354;0.6640694525545712;-0.5901631066186207;-0.2250576531959957;-1.1476215803866527;0
-0.987674981212434;0.9336522025979588;-1.391037102582643;-0.311225456136391;-0.2648775436694351;-0.3704458582529116;0.289773935382731;0.0282519293458063;1.1586948659289729;0.0699154512797407;-1.1476215803866527;0
-0.3558891411373163;-0.6579956857266289;2.510377489359314;-0.524002269802217;11.1235546369015;-0.752849297469442;-0.0446200909554696;0.0282519293458063;-1.6265233866468252;3.5505980840934286;-0.9599457953606226;0
0.9651176153833838;-1.216468628998414;1.0216798161183045;0.0434025666399854;-0.0524067940319175;-0.1792441386446464;-0.4094135742335069;1.5383185469666596;0.3166521384060554;0.836845522916655;0.0722710222825375;1
-0.2410189883963857;-1.104774040344057;-0.2103458444949451;-0.5949278743574924;-0.2223833937419316;0.2031593005718839;-0.0446200909554696;-0.2631644354582427;-0.1367554841062826;-0.0480737905105538;-1.0537836878736369;0
-0.7579346757305729;2.4973764437589576;-1.1856994924804345;-0.3821510606916664;-0.0099126441044142;-0.3704458582529116;0.6241679617209318;-0.5810731970625957;0.251879620904294;-0.3430468949862904;-0.9599457953606226;0
-0.1835839120259207;-0.0436754481276649;-1.2370338950059865;-0.5949278743574924;-0.3711129184881936;-0.5616475778611768;-0.348614660353834;-0.5280884034618702;0.1871071034025298;-0.5200307576717322;-0.3969184402825354;0
-0.2410189883963857;-0.8813848630353429;-0.2103458444949451;-0.524002269802217;-0.2223833937419316;0.6811635995925469;0.076977736803876;-0.2366720386578799;-0.2015280016080468;0.0699154512797407;-1.0537836878736369;0
2.4009945246450144;0.1797137291810493;1.1243486211694085;-0.0984486424705652;-0.4985953682707043;-1.0396518768818397;-0.5918103158725254;1.6707805309684731;-1.4969783516432995;1.2498078691826855;0.4476225923345963;0
1.9989489900517583;-1.4957051006343065;1.278351828746065;-0.524002269802217;-0.3498658435244422;-0.9440510170777072;-1.1086010838497449;0.0282519293458063;-0.7197081416221462;0.3648885557554766;-0.2092426552565069;1
-0.1261488356554556;1.910979853323583;-1.391037102582643;0.5398817985269124;0.1813110305693516;0.9679661790049447;0.4417712200819132;1.8562273085710717;1.871192558448362;0.3648885557554766;-0.584594225308564;0
-0.2410189883963857;-0.9930794516897;0.9703454135927524;0.7526586121927386;-0.2011363187781798;-0.0836432788405138;-0.2878157464741611;0.2931758973494338;0.251879620904294;1.1908132482875382;2.230542550081874;1
-0.815369752101038;0.0680191405266921;-1.1856994924804345;0.3271049848610866;-0.2223833937419316;-0.8484501572735746;-0.5918103158725254;1.0349630077597085;2.4541452159642256;1.4857863527632749;-0.9599457953606226;1
1.8266437609403623;-1.942483455251735;1.227017426220513;1.0363610304138398;0.3512876302793654;-1.1352527366859724;-0.7134081436318712;1.5118261501662968;-0.2015280016080468;1.839754078134158;-0.3030805477695211;1
-0.2410189883963857;0.0959427876902814;-1.0830306874293305;1.0363610304138398;-0.0099126441044142;1.0635670388090774;0.4417712200819132;-0.1307024514563701;0.3166521384060554;0.0699154512797407;0.259946807308566;1
1.8266437609403623;-1.942483455251735;1.227017426220513;1.0363610304138398;0.3512876302793654;-1.1352527366859724;-0.7134081436318712;1.5118261501662968;-0.2015280016080468;1.839754078134158;-0.3030805477695211;1
1.4820333027175712;-0.8813848630353429;1.5863582438993769;1.0363610304138398;-0.3498658435244422;0.1075584407677513;0.563369047841259;1.3793641661644245;-0.5901631066186207;0.7188562811263605;-0.3030805477695211;0
0.0461563934559404;1.045346791252316;-0.3643490520716013;-0.0984486424705652;-0.2436304687056834;-0.5616475778611768;-0.2574162895343247;0.3196682941497966;-0.007210449102757;-0.1070684114057011;-0.9599457953606226;0
-0.4707592938782468;0.6823393781256558;-0.4670178571227055;3.164129167072099;0.0113344308593374;1.0635670388090774;1.4449532990965157;1.2733945789629733;0.4461971734095809;0.6598616602312132;-0.9599457953606226;0
-0.2410189883963857;0.0959427876902814;-1.0830306874293305;1.0363610304138398;-0.0099126441044142;1.0635670388090774;0.4417712200819132;-0.1307024514563701;0.3166521384060554;0.0699154512797407;0.259946807308566;1
-0.815369752101038;0.0680191405266921;-1.1856994924804345;0.3271049848610866;-0.2223833937419316;-0.8484501572735746;-0.5918103158725254;1.0349630077597085;2.4541452159642256;1.4857863527632749;-0.9599457953606226;1
1.8266437609403623;-1.942483455251735;1.227017426220513;1.0363610304138398;0.3512876302793654;-1.1352527366859724;-0.7134081436318712;1.5118261501662968;-0.2015280016080468;1.839754078134158;-0.3030805477695211;1
1.13742284449478;-1.1606213346712355;0.9190110110672004;2.7385755397404474;-0.3073716935969386;-1.0396518768818397;-1.0174027130302354;0.4521302781516692;-0.5253905891168593;0.9548347647069492;2.042866765055844;1
0.3333317753082665;-0.7138429800538072;0.2516637782350234;2.171170703298245;-0.0099126441044142;-0.5616475778611768;0.0161788229242031;1.2469021821626105;0.4461971734095809;0.6598616602312132;0.0722710222825375;1
1.769208684569897;-1.4957051006343065;0.8676766085416482;0.7526586121927386;-0.3498658435244422;-0.9440510170777072;-0.8350059713912169;0.981978214158983;-1.2378882816362484;0.9548347647069492;-1.0537836878736369;1
-0.3558891411373163;-1.439857806307128;2.099702269154898;0.6817330076374631;5.748044671072309;-1.0396518768818397;-1.1086010838497449;0.2401911037487083;-0.3958455541133338;2.4886949079807783;-0.4907563327955497;1
-0.4133242175077818;-0.0436754481276649;-0.7750242722760179;0.3271049848610866;-0.4348541433794489;-0.3704458582529116;0.1985755645632217;0.1872063101479828;0.3166521384060554;-0.5200307576717322;-1.241459472899667;0
0.3333317753082665;-0.7138429800538072;0.2516637782350234;2.171170703298245;-0.0099126441044142;-0.5616475778611768;0.0161788229242031;1.2469021821626105;0.4461971734095809;0.6598616602312132;0.0722710222825375;1
0.9076825390129188;0.3472556121625844;-1.031696284903778;0.6108074030821878;0.3087934803518619;1.5415713378297404;0.7457657894802775;1.803242514970346;-0.007210449102757;0.3058939348603293;-0.584594225308564;0
0.9076825390129188;0.3472556121625844;-1.031696284903778;0.6108074030821878;0.3087934803518619;1.5415713378297404;0.7457657894802775;1.803242514970346;-0.007210449102757;0.3058939348603293;-0.584594225308564;0
2.113819142792688;-0.4346065084179146;1.432355036322721;-0.3821510606916664;-0.3073716935969386;0.8723653192008122;0.076977736803876;1.5648109437670223;-1.367433316639774;0.6008670393360659;-0.1154047627434909;1
-0.4707592938782468;-0.7138429800538072;-0.7750242722760179;0.3271049848610866;0.0963227307143445;1.2547687584173426;0.1985755645632217;-0.0247328642549191;0.3814246559078196;0.246899313965182;-0.1154047627434909;1
0.2184616225673354;-0.0436754481276649;-0.929027479852674;-0.0275230379152898;0.0750756557505927;0.3943610201801492;0.076977736803876;0.4521302781516692;0.1871071034025298;1.1908132482875382;0.1661089147955518;1
1.8840788373108277;-0.6021483913994504;1.329686231271617;0.5398817985269124;0.3725347052431171;1.637172197633873;1.5665511268558612;2.253613260576454;-0.7197081416221462;1.7217648363438631;-1.1476215803866527;0
0.2184616225673354;-0.0436754481276649;-0.929027479852674;-0.0275230379152898;0.0750756557505927;0.3943610201801492;0.076977736803876;0.4521302781516692;0.1871071034025298;1.1908132482875382;0.1661089147955518;1
1.539468379088036;-1.8307888665973775;1.0730142186438565;-0.3821510606916664;5.429338546616033;-0.9440510170777072;-0.8654054283310534;0.6110846589538457;-0.0719829666045213;0.3058939348603293;0.0722710222825375;0
1.194857920865245;0.1238664348538707;-0.2103458444949451;0.1143281711952608;0.0750756557505927;0.2031593005718839;0.0465782798640396;1.405856562964787;-0.5901631066186207;-0.1070684114057011;-0.1154047627434909;1
-0.815369752101038;-0.9372321573625216;-0.107677039443841;-0.0984486424705652;0.2238051804968551;-1.0396518768818397;-0.9262043422107262;-0.1836872450571544;0.6405147259148707;-0.3430468949862904;-0.3030805477695211;1
2.860475135608737;-1.0489267460168783;1.278351828746065;0.4689561939716374;0.138816880641848;0.1075584407677513;0.1985755645632217;2.465552434979473;-1.691295904148589;0.8958401438118023;-0.8661079028476084;1
1.424598226347106;-0.1553700367820221;0.9703454135927524;-0.0275230379152898;-0.3073716935969386;-1.0396518768818397;-0.5918103158725254;1.7767501181699243;-1.691295904148589;-0.1070684114057011;-0.8661079028476084;0
1.309728073606175;1.687590676014869;0.5083357908627837;0.0434025666399854;-0.031159719068166;0.9679661790049447;0.7153663325404411;0.7170542461552967;-0.9787982116291972;-0.8150038621474681;-0.4907563327955497;0
-0.700499599360108;0.5706447894712987;-1.0830306874293305;-0.3821510606916664;-0.094900943959421;-0.752849297469442;-0.5310114019928526;0.9554858173586204;2.3246001809607;0.4238831766506239;-0.7722700103345941;0
-0.6430645229896425;0.6823393781256558;-1.2883682975315385;-0.1693742470258406;0.138816880641848;-1.0396518768818397;-0.4702124881131797;1.3528717693640615;2.3246001809607;0.836845522916655;-0.6784321178215799;0
-0.815369752101038;0.7940339667800129;-1.0830306874293305;-0.311225456136391;-0.1586421688506763;-0.752849297469442;-0.4094135742335069;0.902501023757836;2.389372698462464;0.3058939348603293;-0.7722700103345941;0
-0.4707592938782468;0.0121718461995135;-1.0830306874293305;0.0434025666399854;-0.031159719068166;0.3943610201801492;-0.0750195478953061;-0.1307024514563701;0.4461971734095809;-0.4020415158814376;0.259946807308566;1
1.596903455458501;-1.942483455251735;1.0730142186438565;-0.736779083468043;-0.4136070684156972;-0.8484501572735746;-0.9566037991505626;0.2931758973494338;-0.5901631066186207;-0.1070684114057011;-0.3030805477695211;1
-0.0112786829145246;0.9894994969251374;-0.7750242722760179;0.0434025666399854;0.0963227307143445;-0.3704458582529116;-0.561410858932689;1.405856562964787;1.2882399009324956;0.3648885557554766;-0.3969184402825354;0
-0.5281943702487119;0.7940339667800129;-0.7750242722760179;-0.6658534789127676;2.0935477773070086;-1.0396518768818397;-0.7742070575115441;-0.3956264194600564;0.5109696909113451;-0.6970146203571735;-0.8661079028476084;0
0.0461563934559404;0.6823393781256558;1.689027048950481;-0.311225456136391;0.5212642299893795;-0.3704458582529116;1.3233554713371698;0.2931758973494338;-0.7197081416221462;-0.8150038621474681;-1.1476215803866527;0
1.13742284449478;0.0121718461995135;1.0730142186438565;-0.0275230379152898;-0.519842443234456;-0.9440510170777072;-0.6526092297521983;1.6177957373677478;-1.2378882816362484;-0.4020415158814376;-1.0537836878736369;1
-0.4133242175077818;0.5147974951441201;0.2516637782350234;-0.2402998515811156;-0.1161480189231728;-0.8484501572735746;0.2289750215030581;-0.0777176578556446;0.3166521384060554;-0.8150038621474681;-0.9599457953606226;0
1.13742284449478;-0.6579956857266289;0.765007803490544;-0.0984486424705652;2.6672188013283056;-0.9440510170777072;-0.9870032560903992;1.405856562964787;-0.7844806591239104;-0.2250576531959957;-0.8661079028476084;1
1.13742284449478;-0.5463010970722718;0.8676766085416482;-0.0984486424705652;2.688465876292057;-1.0396518768818397;-1.047802169970072;1.405856562964787;-0.7844806591239104;-0.1660630323008484;-0.8661079028476084;1
-0.5281943702487119;-1.3281632176527711;0.5596701933883358;-0.5949278743574924;-0.5410895181982078;-0.6572484376653094;-0.5006119450530162;0.0282519293458063;0.6405147259148707;-0.7560092412523208;-0.8661079028476084;1
1.13742284449478;0.0121718461995135;1.0730142186438565;-0.0275230379152898;-0.519842443234456;-0.9440510170777072;-0.6526092297521983;1.6177957373677478;-1.2378882816362484;-0.4020415158814376;-1.0537836878736369;1
-0.2410189883963857;0.0121718461995135;-0.1590114419693931;-0.3821510606916664;-0.3286187685606904;-0.0836432788405138;1.779347325434716;-0.3956264194600564;-0.2663005191098082;-0.6970146203571735;-0.9599457953606226;1
0.3907668516787315;-0.3787592140907361;0.2003293757094713;0.1852537757505359;0.1175698056780963;0.2987601603760165;1.5665511268558612;0.7435466429556594;0.0575620683990042;-0.1660630323008484;-0.8661079028476084;1
0.1610265461968704;-0.3229119197635578;0.1489949731839192;0.3271049848610866;-0.2436304687056834;1.350369618221475;2.691331033629809;0.4521302781516692;-0.0719829666045213;-0.7560092412523208;-0.9599457953606226;0
-0.5281943702487119;-0.9372321573625216;0.0976605706583671;0.0434025666399854;-0.0099126441044142;0.9679661790049447;0.776165246420114;-0.1571948482567917;0.5109696909113451;0.128910072174888;0.5414604848476106;0
-0.700499599360108;-0.9930794516897;0.0976605706583671;-0.0275230379152898;0.1813110305693516;0.3943610201801492;0.1985755645632217;-0.2896568322586054;0.7052872434166321;-0.0480737905105538;0.5414604848476106;1
0.7353773099015227;0.1797137291810493;-0.2103458444949451;0.6108074030821878;0.3087934803518619;2.019575636850403;1.3841543852168423;1.5118261501662968;-0.0719829666045213;-0.0480737905105538;-0.3030805477695211;0
0.7353773099015227;1.352506910051798;-0.7750242722760179;0.2561793803058113;-0.1161480189231728;1.350369618221475;0.8369641602997868;1.0084706109593458;-0.0719829666045213;-0.1070684114057011;-0.0215668702304767;1
0.8502474626424538;0.7381866724528344;0.6110045959138879;0.4689561939716374;-0.094900943959421;0.4899618799842817;0.3809723062022403;1.1409325949611595;0.3814246559078196;0.3058939348603293;1.0106499474126835;1
0.7353773099015227;1.352506910051798;-0.7750242722760179;0.2561793803058113;-0.1161480189231728;1.350369618221475;0.8369641602997868;1.0084706109593458;-0.0719829666045213;-0.1070684114057011;-0.0215668702304767;1
0.8502474626424538;0.7381866724528344;0.6110045959138879;0.4689561939716374;-0.094900943959421;0.4899618799842817;0.3809723062022403;1.1409325949611595;0.3814246559078196;0.3058939348603293;1.0106499474126835;1
0.5630720807901277;0.4589502008169415;-0.0563426369182889;0.6108074030821878;0.053828580786841;0.8723653192008122;1.2321571005176604;1.591303340567385;-0.4606180716150951;-0.2250576531959957;-0.6784321178215799;0
-0.2984540647668512;0.5147974951441201;-1.1343650899548825;-0.1693742470258406;-0.179889243814428;-0.9440510170777072;-0.8654054283310534;0.3196682941497966;-0.1367554841062826;-0.1660630323008484;-1.0537836878736369;0
1.13742284449478;0.3472556121625844;0.765007803490544;0.1852537757505359;0.053828580786841;1.828373917242138;0.8065647033599503;1.193917388561885;-0.2015280016080468;0.246899313965182;-0.8661079028476084;1
0.9651176153833838;-0.2112173311092006;-0.3643490520716013;6.00115334928311;-0.3498658435244422;-0.274844998448779;0.1073771937437124;2.518537228580199;-0.9787982116291972;0.1879046930700347;-1.1476215803866527;1
0.9651176153833838;-0.2112173311092006;-0.3643490520716013;6.00115334928311;-0.3498658435244422;-0.274844998448779;0.1073771937437124;2.518537228580199;-0.9787982116291972;0.1879046930700347;-1.1476215803866527;1
1.8840788373108277;0.0121718461995135;1.9970334641037937;0.7881214144703761;0.712487904663145;-0.9440510170777072;-0.9870032560903992;0.5580998653531202;-1.691295904148589;0.4828777975457712;1.0106499474126835;1
1.13742284449478;-0.4904538027450932;1.1756830236949605;1.3909890531902165;0.4150288551706207;-1.0396518768818397;-1.0174027130302354;0.6640694525545712;-0.2015280016080468;1.0138293856020963;1.0106499474126835;0
2.9179102119792018;-1.439857806307128;1.7916958540015853;0.0434025666399854;-0.1161480189231728;-0.9440510170777072;-0.7742070575115441;1.8297349117706496;-0.9787982116291972;0.0699154512797407;-0.6784321178215799;1
1.36716314997664;-0.3787592140907361;0.6110045959138879;-0.3821510606916664;-0.5623365931619595;-0.8484501572735746;-0.9566037991505626;0.7170542461552967;-0.8492531766256718;-0.2250576531959957;-0.8661079028476084;0
1.079987768124314;-0.9372321573625216;1.8943646590526892;0.2561793803058113;0.7337349796268968;-0.5616475778611768;-0.1662179187148154;0.6640694525545712;-0.5253905891168593;0.0109208303845934;1.9490288725428293;1
1.079987768124314;-0.9372321573625216;1.8943646590526892;0.2561793803058113;0.7337349796268968;-0.5616475778611768;-0.1662179187148154;0.6640694525545712;-0.5253905891168593;0.0109208303845934;1.9490288725428293;1
-0.1835839120259207;0.2914083178354058;0.0463261681328153;0.4689561939716374;-0.4561012183432007;0.4899618799842817;2.052942437893244;0.2931758973494338;-0.5901631066186207;-0.6970146203571735;-0.9599457953606226;1
0.0461563934559404;0.1797137291810493;-0.980361882378226;-0.311225456136391;0.3725347052431171;0.0119575809636187;-0.0750195478953061;-0.5015960066615075;-1.1731157641344871;-0.8150038621474681;0.5414604848476106;0
-0.2410189883963857;0.6823393781256558;-1.3397027000570905;-0.0275230379152898;-0.2011363187781798;0.1075584407677513;-0.2574162895343247;-0.2366720386578799;0.1871071034025298;0.4828777975457712;1.198325732438712;1
2.0563840664222237;0.9336522025979588;1.329686231271617;0.6108074030821878;0.8612174294094075;-0.8484501572735746;-0.7742070575115441;1.299886975763336;-0.914025694127436;1.0728240064972436;1.667515195003785;1
0.3333317753082665;-0.5463010970722718;0.9190110110672004;-0.4530766652469418;-0.7535602678357253;-0.9440510170777072;-0.9262043422107262;-1.0314439426688211;0.251879620904294;0.246899313965182;1.9490288725428293;1
-0.2984540647668512;-0.5463010970722718;0.2516637782350234;0.1852537757505359;-0.1586421688506763;1.2547687584173426;0.3505728492624039;0.3461606909501593;-0.007210449102757;-0.1070684114057011;-0.1154047627434909;0
2.343559448274549;-0.2112173311092006;1.5863582438993769;0.3271049848610866;0.3300405553156136;1.15916789861321;1.5969505837956977;2.147643673375003;-0.9787982116291972;2.0167379408196;1.0106499474126835;1
2.4009945246450144;-1.3840105119799495;1.381020633797169;-0.1693742470258406;-0.1161480189231728;-0.3704458582529116;-0.5310114019928526;1.5648109437670223;-1.3026607991380126;4.1405442930449015;-0.584594225308564;1
2.2286892955336186;-1.0489267460168783;1.1756830236949605;-0.0984486424705652;-0.4561012183432007;-0.5616475778611768;-0.7742070575115441;1.7237653245691988;-1.2378882816362484;3.07864111693225;-1.1476215803866527;1
1.309728073606175;-0.6021483913994504;1.0730142186438565;0.1143281711952608;-0.4773482933069525;-1.0396518768818397;-0.8654054283310534;0.2401911037487083;-0.6549356241203849;1.2498078691826855;0.822974162386655;1
1.4820333027175712;-0.7696902743809858;1.0216798161183045;-0.524002269802217;0.6487466797718898;-0.9440510170777072;-0.9870032560903992;0.7700390397560222;-0.0719829666045213;0.5418724184409185;-0.584594225308564;1
1.4820333027175712;-0.7696902743809858;1.0216798161183045;-0.524002269802217;0.6487466797718898;-0.9440510170777072;-0.9870032560903992;0.7700390397560222;-0.0719829666045213;0.5418724184409185;-0.584594225308564;1
2.0563840664222237;0.2355610235082272;1.1756830236949605;0.0434025666399854;-0.1161480189231728;-0.9440510170777072;-0.4398130311733433;2.041674086173552;-1.2378882816362484;0.7188562811263605;0.259946807308566;1
-0.7579346757305729;0.8778049082707808;-1.391037102582643;-0.4530766652469418;-0.4348541433794489;2.306378216262801;0.5025701339615861;0.6110846589538457;1.871192558448362;0.8958401438118023;-0.4907563327955497;0
-0.987674981212434;1.603819734524101;-1.2883682975315385;0.1143281711952608;-0.3286187685606904;0.1075584407677513;-0.3790141172936704;-0.660550387463684;1.7416475234448363;1.36779711097298;1.7613530875168009;1
3.147650517461063;-0.2112173311092006;2.048367866629346;0.3271049848610866;0.1175698056780963;-0.9440510170777072;-0.9566037991505626;0.981978214158983;-1.8856134566538765;1.6037755945535694;1.4798394099777563;1
0.7353773099015227;0.1797137291810493;0.2003293757094713;0.1852537757505359;0.0325815058230892;-0.0836432788405138;-0.0142206340156332;0.6110846589538457;-1.3026607991380126;1.5447809736584222;-0.3969184402825354;1
0.4482019280491966;1.4362778515425658;-1.391037102582643;0.0434025666399854;0.1175698056780963;-0.4660467180570442;-0.561410858932689;1.405856562964787;0.3166521384060554;1.1908132482875382;-0.9599457953606226;1
1.36716314997664;0.7940339667800129;-0.2616802470204972;0.1143281711952608;0.4150288551706207;0.1075584407677513;-0.3790141172936704;1.9357044989721008;-0.2015280016080468;1.8987486990293048;-0.4907563327955497;1
0.4482019280491966;1.4921251458697444;-1.391037102582643;0.0434025666399854;0.1813110305693516;-0.4660467180570442;-0.6222097728123619;1.405856562964787;0.251879620904294;1.0138293856020963;-0.9599457953606226;1
-0.3558891411373163;0.7661103196164237;-1.391037102582643;-0.0984486424705652;0.053828580786841;-0.752849297469442;-0.8350059713912169;0.3461606909501593;-0.2663005191098082;0.4238831766506239;-1.0537836878736369;0
2.9753452883496667;0.0121718461995135;2.6643806969359707;1.603765866856042;0.6912408296993934;0.6811635995925469;0.928162531119296;2.6774916093823755;-0.8492531766256718;0.6598616602312132;2.4182183351079023;0
-1.2748503630647603;-1.7749415722701996;0.66233899843944;-0.8077046880233183;-0.4561012183432007;2.3541786461648675;3.603314741824902;-2.9388965122951745;-0.3958455541133338;-0.4020415158814376;1.3860015174647422;1
-0.9302399048419686;1.240812321397441;-1.3397027000570905;-0.0984486424705652;-0.2011363187781798;0.1075584407677513;-0.4398130311733433;-0.660550387463684;1.5473299709395467;-0.2840522740911431;2.230542550081874;1
1.8266437609403623;-0.6579956857266289;1.278351828746065;0.3271049848610866;-0.1586421688506763;1.2547687584173426;0.2593744784428946;1.7767501181699243;-0.3310730366115724;1.3088024900778328;0.5414604848476106;0
1.25229299723571;-0.6021483913994504;1.9970334641037937;0.2916421825834491;0.6062525298443866;-0.3704458582529116;-0.5310114019928526;0.1342215165472573;-0.4606180716150951;0.5418724184409185;1.198325732438712;1
2.0563840664222237;-0.5463010970722718;1.9970334641037937;0.398030589416362;0.4575230050981242;-0.5616475778611768;-0.7134081436318712;1.7237653245691988;-1.0435707291309615;1.131818627392391;-0.0215668702304767;1
2.45842960101548;-0.8255375687081643;1.9970334641037937;0.0434025666399854;0.0113344308593374;-0.5616475778611768;-0.1662179187148154;2.253613260576454;-0.914025694127436;0.128910072174888;-0.584594225308564;1
-0.0687137592849906;0.961575849761548;-0.2103458444949451;-0.3821510606916664;0.2450522554606068;-0.1792441386446464;1.0497603588786415;0.2931758973494338;-0.7844806591239104;0.246899313965182;-0.9599457953606226;0
0.1610265461968704;-0.4346065084179146;0.2003293757094713;0.0434025666399854;-0.031159719068166;0.4899618799842817;0.1073771937437124;0.7700390397560222;0.3814246559078196;1.4857863527632749;-0.4907563327955497;1
2.0563840664222237;0.2914083178354058;1.9970334641037937;-0.0275230379152898;-0.3286187685606904;-0.9440510170777072;-0.2878157464741611;1.299886975763336;-1.691295904148589;-0.579025378566879;-0.3969184402825354;0
2.4009945246450144;-0.3787592140907361;1.8430302565271373;-0.3821510606916664;-0.3498658435244422;-0.9440510170777072;-0.9566037991505626;1.087947801360434;-2.079931009159163;1.2498078691826855;-0.2092426552565069;0
2.57329975375641;0.4868738479805308;1.9970334641037937;2.313021912408795;-0.094900943959421;-0.8484501572735746;-0.135818461774979;2.889430783785277;-1.5617508691450637;0.4238831766506239;-0.3969184402825354;1
0.9651176153833838;-0.6021483913994504;1.1756830236949605;0.6108074030821878;0.4150288551706207;-0.8484501572735746;-0.7742070575115441;0.6110846589538457;-0.3310730366115724;1.6037755945535694;1.292163624951728;1
2.57329975375641;0.4868738479805308;1.9970334641037937;2.313021912408795;-0.094900943959421;-0.8484501572735746;-0.135818461774979;2.889430783785277;-1.5617508691450637;0.4238831766506239;-0.3969184402825354;1
1.194857920865245;0.2634846706718165;1.7403614514760333;0.0434025666399854;-0.2436304687056834;-0.4660467180570442;-0.6830086866920347;1.7237653245691988;-0.9787982116291972;0.1879046930700347;-1.3352973654126814;0
1.13742284449478;-1.0489267460168783;1.278351828746065;0.1852537757505359;1.5198767532857116;-0.0836432788405138;0.8673636172396232;1.6177957373677478;-0.8492531766256718;-0.1070684114057011;-0.9599457953606226;0
0.6205071571605927;-1.439857806307128;1.329686231271617;-0.0984486424705652;-0.2861246186331869;-0.9440510170777072;-0.8654054283310534;-0.2896568322586054;-0.7197081416221462;2.7836680124565136;1.4798394099777563;1
-0.815369752101038;1.3245832628882088;-1.2883682975315385;-0.1693742470258406;-0.519842443234456;1.828373917242138;0.5025701339615861;0.3991454845509437;1.676875005943072;0.7188562811263605;-0.4907563327955497;0
