fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.32644290875598436;-0.4838765014393985;0.04302624060484639;0.26016702229751765;0.9165634667679627;0.21025152281639511;1.525456051213739;-0.08647068564937174;-0.6141722282043506;0.1704389015934285;-0.9942034063056664;0
0.23991735770946704;-1.4652607130436726;0.6252916573041674;-0.45552870335564905;0.9165634667679627;0.4037145010074009;-0.6121526928989387;-0.6907791275643718;-1.082851936868479;0.31225270925695003;0.7166166027558433;0
1.259365837347278;-0.4838765014393985;2.1603550286023774;1.69155847360385;1.599632602740889;-0.9505263463296398;-0.7064589610215568;0.1255673641453362;-1.685440133722355;0.09953199776166735;2.8076188360532464;0
0.2965533843560119;0.23772953650492032;0.360625558804476;0.5668937618631602;0.5750288987814993;0.016788544625389284;2.0598582372419085;1.6098337127084683;0.45709567731365086;-0.2550025213971384;-0.8991578502466939;0
0.12664530441637625;0.15113681195160258;-0.9627049336939809;0.8736205014288029;-0.6447374154558688;-0.757063368138634;-0.9265069199743324;0.31110065771570566;-0.5472179841094768;-1.4604198865370768;-0.4239300699518298;0
-0.5529870153421644;1.5077561632869225;-0.4333727366945982;2.816223185344541;0.6238195513509941;0.30698301191189803;1.619762319336357;0.19447973032860452;-1.015897692773602;-0.893164655882988;-0.8041122941877213;0
-0.4963509886956195;0.4397792271293299;0.2547591194045994;0.26016702229751765;1.0629354244764464;-0.27340592266111946;1.619762319336357;1.3871937604240132;0.9257753859777793;-0.18409561756537726;-0.8991578502466939;0
1.1460937840541883;-0.6570619505460352;1.4722231725031798;0.7713782549069222;-0.25441219489991124;0.5971774791984068;0.23660372020462453;1.5038146878111143;-1.082851936868479;1.7303907858921723;-0.5189756260108023;0
-0.8928031752214353;-0.1952340862616709;-0.2745730775947834;-0.14880196379000646;-0.4983654577473851;-0.27340592266111946;-0.7064589610215568;-1.2632818620101303;0.6579584095982782;1.3049493629016053;0.8116621588148175;0
0.18328133106292116;-0.2529625692972165;0.14889268000472272;0.3624092688193982;-0.7423187205948584;-0.5636003899476282;-0.5807172701913993;-0.19248971054678457;0.122324456839276;0.1704389015934285;0.7166166027558433;1
0.3531894110025568;0.5552361932004211;-1.2273710321936722;-0.5577709498775301;3.16093348496472;1.0808349246759212;1.368278937676042;0.8677005384268729;-1.015897692773602;0.38315961308871116;-0.9942034063056664;0
0.9195496774680078;-0.4838765014393985;1.1546238543035499;0.26016702229751765;-0.20562154233041643;-0.4668689008521253;-0.8636360745592537;-0.24549922299546154;-0.5472179841094768;-0.11318871373361611;1.0967988269917348;1
-1.4025274150403408;0.699557400789285;-0.8039052745941662;-0.45552870335564905;-0.303202847469406;1.564492370153436;-0.07775050687076926;-0.6854781763195276;1.7292263151162797;0.45406651692047234;-0.23383895783388484;0
-0.4963509886956195;1.0747925405203307;-1.4391039109934254;-0.8644976894431727;0.5262382462120045;0.5971774791984068;-0.4864110020687812;-0.21899446677112305;0.45709567731365086;-0.46772323289242185;-0.4239300699518298;0
0.6930055708818271;2.056176752124605;0.04302624060484639;-0.046559717268125425;0.2334943307950359;1.3710293919624301;3.160098032005787;0.6026529761834879;-0.4802637400146;-0.8222577520512269;-0.9942034063056664;0
-0.7228950952818001;0.9593355744492394;-1.0156381533939192;-0.353286456833768;-0.8886906783033427;2.5318072611084648;0.17373287478954577;-0.3621201503825627;0.7249126536931519;-0.32590942522889954;-0.23383895783388484;0
-0.1565348288163492;0.1222725704338298;-0.4863059563945365;-0.5577709498775301;-0.05924958462193211;-0.27340592266111946;-0.36066931123862367;0.23158638904269016;-0.07853827544535132;-0.3968163290606607;-1.374385630541558;0
1.316001863993823;2.171633718195696;0.360625558804476;4.247614636650874;1.5020512976018994;0.6939089682939097;1.6511977420438966;3.2478276473727874;-0.6141722282043506;0.24134580542518966;-1.0892489623646389;0
1.4292739172869138;-1.176618297865945;1.313423513403365;-0.6600131963994109;2.4778643489917944;0.1135200337208922;-0.07775050687076926;0.30579970647086147;-0.21244676363510187;0.8795079399110393;1.0017532709327623;0
-0.269806882109439;-1.3498037469725817;1.1546238543035499;-0.251044210311887;0.7214008564899836;0.5004459901029038;0.3937808337423214;0.19978068157350753;-0.011584031350474555;0.1704389015934285;-0.32888451389285733;0
0.9761857041145526;-1.4652607130436726;1.4192899528032414;-0.14880196379000646;-0.7911093731643531;-0.853794857234137;-0.6435881156064781;-0.7702933962373872;-0.9489434486787284;-0.8222577520512269;1.9522088315224906;0
-0.779531121928345;-0.8302473996526717;1.1546238543035499;0.055682529253755594;0.7701915090594784;1.6612238592489388;1.2111018241383453;-0.29850873544413853;0.5240499214085277;0.8795079399110393;0.90670771487379;0
-0.4963509886956195;-0.13750560322612532;0.4664919982043524;3.736403404041469;-0.4983654577473851;0.1135200337208922;1.7455040101665147;0.5496434637348109;0.25623294502902655;1.0922286514063226;0.05129771034303427;0
-0.38307893540252924;2.518004616408969;-0.3804395169946599;-0.45552870335564905;-1.6693411194152585;-0.07994294447011363;0.4252162564498608;-0.6695753225848774;0.3231871891239003;-1.4604198865370768;0.43147993457892586;0
-0.4397149620490746;0.5552361932004211;0.2547591194045994;-0.251044210311887;0.038331720517057445;-0.853794857234137;0.23660372020462453;-0.08647068564937174;0.3231871891239003;-0.893164655882988;-0.9942034063056664;0
-0.779531121928345;0.9593355744492394;-1.0685713730938575;0.055682529253755594;0.47744759364250977;-0.07994294447011363;-0.8007652291441749;-0.5529543951977762;0.45709567731365086;-0.32590942522889954;0.8116621588148175;0
-1.1193472818076153;0.26659377802269313;-1.3332374715935487;-0.6600131963994109;-0.6935280680253636;-1.1439893245206456;-1.1151194562195688;0.1255673641453362;0.9927296300726531;0.24134580542518966;-0.8991578502466939;0
-1.0060752285145256;2.518004616408969;-1.4391039109934254;-0.6600131963994109;0.038331720517057445;-1.0472578354251427;-0.9579423426818718;-1.6767560591098578;1.2605466064521542;-1.4604198865370768;1.381935495168654;0
-1.0060752285145256;2.1427694766779233;-1.2273710321936722;-0.14880196379000646;-0.6447374154558688;-0.853794857234137;-1.05224861080449;-0.4999448827490993;1.4614093387367786;-0.46772323289242185;0.3364343785199534;0
-0.1565348288163492;1.1325210235558762;-0.9627049336939809;0.3624092688193982;0.13591302565604702;0.21025152281639511;0.07942660666692763;1.3977956629137016;0.7918668977880288;0.5249734207522335;0.6215710466968708;0
0.9761857041145526;-0.4261480184038529;-0.22163985789484505;-0.5577709498775301;0.038331720517057445;-0.5636003899476282;-0.895071497266793;0.5178377562655694;-0.6141722282043506;0.0286250939299062;-1.0892489623646389;0
-0.8361671485748898;-0.13750560322612532;-1.2273710321936722;-0.9667399359650537;0.1847036782255418;0.30698301191189803;0.07942660666692763;-0.5105467852388464;0.25623294502902655;0.9504148437428004;-0.8991578502466939;0
-1.2326193351007055;-0.36841953536830735;-0.5392391760944747;-0.8644976894431727;-0.40078415260839556;-0.853794857234137;-1.1151194562195688;-1.3321942281934573;1.9970432914957807;-0.7513508482194657;0.90670771487379;0
-0.7228950952818001;-0.36841953536830735;-0.3804395169946599;-0.5577709498775301;-0.20562154233041643;1.1775664137714241;0.23660372020462453;-0.6165658101362005;0.3901414332187771;-0.04228180990185495;-0.043747845715938205;0
1.7690900771661842;-1.9848170603635824;1.2604902937034266;1.5893162270819696;1.1117260770459412;-1.1439893245206456;-0.7378943837290962;1.5038146878111143;-0.21244676363510187;2.2976460165462607;-0.32888451389285733;0
0.12664530441637625;-0.4261480184038529;0.20182589970466105;0.15792477577563663;0.2334943307950359;0.5004459901029038;0.11086202937446701;0.7616815135295188;0.3901414332187771;1.8722045935556946;-0.5189756260108023;0
-0.6096230419887098;0.3531865025760115;-0.4863059563945365;-0.046559717268125425;-0.15683088976092166;-0.07994294447011363;0.4252162564498608;-0.20309161303647288;-0.011584031350474555;-0.7513508482194657;-0.6140211820697747;0
1.825726103812729;-0.6570619505460352;1.4192899528032414;-0.9667399359650537;0.6726102039204889;0.5971774791984068;-0.1720567749933874;0.31110065771570566;-1.953257110101856;0.8086010360792781;-0.5189756260108023;1
3.3548988232694468;-1.2343467809014905;2.4779543468020067;-0.6600131963994109;-0.303202847469406;-0.9505263463296398;-0.9893777653894112;2.1399288371952383;-3.0245250156198606;1.0213217475745615;-1.9446589668953944;0
0.40982543764910173;-0.7147904335815806;1.2075570740034882;-0.6600131963994109;-0.4983654577473851;-0.853794857234137;-0.9579423426818718;-1.1360590321333408;-0.6811264722992273;0.31225270925695003;1.9522088315224906;1
-0.4397149620490746;-0.2529625692972165;0.20182589970466105;0.3624092688193982;-0.5471561103168792;-1.1439893245206456;-0.9893777653894112;0.08846070543125055;-0.6141722282043506;-0.6804439443877045;-0.13879340177491067;0
-0.38307893540252924;-1.4075322300081268;0.14889268000472272;-0.45552870335564905;-0.9374813308728375;0.21025152281639511;-0.392104733946163;-0.8286038599309672;-0.21244676363510187;1.8012976897239334;0.8116621588148175;1
-1.8556156282127019;0.3531865025760115;-1.4391039109934254;-0.7622554429212919;-1.8157130771237429;-0.17667443356561655;1.2425372468458846;-2.1856473786172512;1.6622720710214058;2.084925305050977;2.3323910557583822;1
-1.0627112551610705;2.056176752124605;-1.2803042518936105;3.225192171432064;-0.10804023719142689;0.6939089682939097;0.016555761251848877;-0.5529543951977762;1.7961805592111564;-1.0349784635465102;0.7166166027558433;0
-0.8928031752214353;-0.07977712019057974;-1.386170691293487;-0.353286456833768;-0.3519935000389008;-0.6603318790431311;-0.6750235383140174;-0.5105467852388464;0.122324456839276;-0.6095370405559434;-0.8991578502466939;0
-1.1759833084541607;-0.7725189166171261;-0.592172395794413;-1.0689821824869348;-0.05924958462193211;-0.4668689008521253;-0.7378943837290962;-0.6695753225848774;0.18927870093414978;-0.6095370405559434;-1.0892489623646389;0
-0.043262775523258405;-1.5229891960792181;0.784091316403982;-0.45552870335564905;-0.05924958462193211;-0.4668689008521253;-0.6121526928989387;0.3376054139400441;-0.6811264722992273;1.0922286514063226;-0.9942034063056664;0
-0.6096230419887098;-0.5416049844749441;-0.1687066381949069;0.055682529253755594;-0.15683088976092166;1.0808349246759212;0.6452642154026365;-0.1500821005877959;1.930089047400907;-0.3968163290606607;0.6215710466968708;0
2.5053584235712707;0.5263719516826483;2.0544885892025007;3.429676664475826;0.08712237308655223;-0.853794857234137;-0.14062135228584802;2.8820620114768336;-1.6184858896274812;0.5958803245839946;-0.4239300699518298;1
1.1460937840541883;-1.1188898148303992;1.8956889301026858;0.3624092688193982;0.13591302565604702;-1.0472578354251427;-0.7693298064366356;1.6098337127084683;-0.34635525182485244;0.6667872284157558;0.7166166027558433;1
1.1460937840541883;-0.4838765014393985;2.4250211271020685;4.196493513389933;-0.3519935000389008;2.144881304726453;0.9281830197704908;1.1857576131189935;-0.9489434486787284;1.4467631705651276;1.4769810512276265;1
-0.6662590686352547;0.6129646762359666;-1.4391039109934254;-0.5577709498775301;0.7701915090594784;-0.17667443356561655;-0.2663630431160055;-0.006956416976356259;0.3901414332187771;-0.46772323289242185;-1.374385630541558;0
0.07000927776983137;-1.811631611256946;1.313423513403365;-0.5577709498775301;0.428656941073015;-0.6603318790431311;-0.7378943837290962;-0.1500821005877959;0.3231871891239003;0.1704389015934285;-0.043747845715938205;0
-0.7228950952818001;-2.1002740264346733;0.8899577558038586;0.055682529253755594;-0.6447374154558688;0.1135200337208922;-0.4864110020687812;-1.846386498945636;0.25623294502902655;-0.7513508482194657;1.8571632754635181;0
-0.4397149620490746;-0.5993334675104897;-0.11577341849496857;1.4870739805600885;1.1117260770459412;1.1775664137714241;1.368278937676042;0.5708472687142464;-1.082851936868479;-0.538630136724183;-1.2793400744825856;0
-1.0060752285145256;1.911855544535741;-1.3332374715935487;-0.046559717268125425;-0.9374813308728375;-0.07994294447011363;-0.7378943837290962;-0.2614020767300529;1.5283635828316553;-0.32590942522889954;0.5265254906378983;0
-0.1565348288163492;0.2954580195404659;-0.2745730775947834;-0.353286456833768;-0.20562154233041643;-0.37013741175662235;0.5823933699875576;-0.03346117320069475;-0.1454925195402251;-0.9640715597147491;-1.1842945184236129;0
-0.0998988021698043;0.6706931592715122;-0.009906979095091932;-0.45552870335564905;0.6726102039204889;-1.0472578354251427;0.9596184424780302;0.3747120726541298;-1.2167604250582296;-0.18409561756537726;-1.2793400744825856;0
-1.0060752285145256;-0.13750560322612532;-1.4391039109934254;-0.6600131963994109;-0.9374813308728375;0.5004459901029038;-0.5807172701913993;-1.7191636690688465;0.8588211418829026;-0.6804439443877045;1.7621177194045456;0
-0.779531121928345;-1.7539031282214004;0.14889268000472272;-0.6600131963994109;-0.7911093731643531;0.016788544625389284;-0.8322006518517143;-0.022859270710947583;1.9970432914957807;1.2340424590698442;-0.4239300699518298;0
-0.38307893540252924;0.20886529498714818;-0.3804395169946599;-0.45552870335564905;-0.303202847469406;-0.6603318790431311;-0.23492762040846615;1.0267290757729626;1.1266381182624037;-0.18409561756537726;-1.0892489623646389;0
-1.4025274150403408;-0.4838765014393985;-1.4391039109934254;-0.8644976894431727;-1.913294382262732;-1.2407208136161485;-1.1151194562195688;-1.2526799595204419;1.1266381182624037;1.4467631705651276;1.1918443830507073;0
-0.5529870153421644;2.5468688579267416;-1.4391039109934254;-0.251044210311887;0.33107563593402545;0.016788544625389284;-0.4549755793612418;0.42242063385796264;1.7961805592111564;0.1704389015934285;-0.23383895783388484;0
-0.8928031752214353;0.6129646762359666;-1.0685713730938575;-0.353286456833768;0.3798662885035202;-0.4668689008521253;-0.07775050687076926;-0.7755943474822903;1.0596838741675298;-0.6804439443877045;-0.043747845715938205;0
-0.0998988021698043;-1.1188898148303992;0.2547591194045994;0.3624092688193982;-0.6935280680253636;-1.1439893245206456;-1.0836840335120292;-1.0777485684397607;-0.07853827544535132;0.8086010360792781;2.2373454996994098;1
-1.0060752285145256;0.6706931592715122;0.20182589970466105;3.736403404041469;0.08712237308655223;-0.853794857234137;0.07942660666692763;0.220984486552943;0.25623294502902655;0.24134580542518966;-0.13879340177491067;0
-1.1759833084541607;-0.07977712019057974;-0.7509720548942278;-0.14880196379000646;-0.25441219489991124;1.2742979028669272;-0.20349219770092677;-0.5423524927080879;0.7249126536931519;0.7376941322475169;0.5265254906378983;0
-0.4963509886956195;0.9304713329314673;-1.0685713730938575;0.055682529253755594;-1.1326439411508162;-1.0472578354251427;-1.1779903016346476;-0.23489732050571438;0.45709567731365086;-0.6804439443877045;0.43147993457892586;0
-0.4963509886956195;0.6706931592715122;-1.4391039109934254;-0.046559717268125425;-0.20562154233041643;0.21025152281639511;-0.5492818474838599;-0.1394801980980487;0.05537021274439923;-0.32590942522889954;-0.4239300699518298;0
0.4664614642956466;0.03567984588051142;-0.1687066381949069;0.15792477577563663;-0.15683088976092166;1.1775664137714241;2.9086146503454717;0.5920510736937408;-0.6811264722992273;-0.538630136724183;-0.8991578502466939;0
1.7690900771661842;-0.5993334675104897;1.1016906346036117;0.15792477577563663;-0.20562154233041643;-0.757063368138634;-0.8322006518517143;0.931311953365297;-1.4845774014377306;-0.8222577520512269;0.5265254906378983;0
2.335450343631635;0.4397792271293299;1.1546238543035499;1.8960429666476122;0.9165634667679627;-1.0472578354251427;-1.0208131880969507;2.245947862092592;-0.4133094959197262;0.6667872284157558;1.381935495168654;0
-1.0060752285145256;-0.7725189166171261;1.1546238543035499;-0.7622554429212919;-0.5471561103168792;0.6939089682939097;3.2229688774208656;-2.4188892333914533;-1.2837146691531034;-1.0349784635465102;1.0017532709327623;0
-0.7228950952818001;0.3820507440937843;-1.4391039109934254;-0.251044210311887;-0.15683088976092166;0.9841034355804184;-0.07775050687076926;-0.8180019574412201;0.7249126536931519;0.24134580542518966;0.3364343785199534;0
1.259365837347278;-0.13750560322612532;0.942890975503797;0.15792477577563663;1.8435858655883621;1.7579553483444417;0.6766996381101759;0.167974974104266;-0.5472179841094768;0.5249734207522335;0.43147993457892586;0
0.6363695442352822;-0.36841953536830735;1.1546238543035499;3.9408878970852306;-0.8399000257338479;-1.0472578354251427;-0.9265069199743324;1.0797385882216397;-0.6811264722992273;0.5958803245839946;0.5265254906378983;0
1.6558180238730942;-1.0611613317948536;0.942890975503797;-0.45552870335564905;0.038331720517057445;-0.9505263463296398;-0.9893777653894112;1.0797385882216397;-2.4888910628608585;0.09953199776166735;-1.1842945184236129;0
-0.9494392018679801;0.6706931592715122;-0.22163985789484505;-0.353286456833768;-0.05924958462193211;-0.4668689008521253;2.2799061961946845;-0.7331867375233015;0.3231871891239003;0.38315961308871116;0.43147993457892586;0
-0.32644290875598436;0.6706931592715122;-1.4391039109934254;-0.5577709498775301;-0.44957480517789034;1.0808349246759212;0.2680391429121639;-0.29850873544413853;-0.011584031350474555;-0.11318871373361611;0.5265254906378983;0
-1.4025274150403408;0.49750771016487544;-1.0156381533939192;-0.353286456833768;-0.4983654577473851;0.016788544625389284;-0.7064589610215568;-1.5919408391919982;1.6622720710214058;0.8795079399110393;0.6215710466968708;0
-1.289255361747251;-0.8302473996526717;-0.6451056154943513;-0.6600131963994109;-0.44957480517789034;-0.9505263463296398;-0.8636360745592537;-0.6695753225848774;0.7249126536931519;-0.538630136724183;-0.9942034063056664;0
-1.0627112551610705;-0.36841953536830735;-0.6980388351942896;-0.046559717268125425;1.599632602740889;-0.6603318790431311;-0.2977984658235449;0.29519780398111434;2.3318145119701588;0.0286250939299062;-0.6140211820697747;0
-0.5529870153421644;-0.9457043657237628;0.360625558804476;-0.6600131963994109;-0.303202847469406;0.21025152281639511;-0.2663630431160055;-1.8357845964559476;0.45709567731365086;1.6594838820604112;2.9977099481711913;1
-0.8361671485748898;0.20886529498714818;-1.2803042518936105;-0.9667399359650537;0.2334943307950359;1.9514183265354474;-0.014879661455690502;-0.8180019574412201;1.4614093387367786;-0.538630136724183;0.14634326640200676;0
-1.5724354949799764;-0.13750560322612532;-0.9627049336939809;-0.14880196379000646;-1.571759814276269;0.1135200337208922;1.6511977420438966;-1.623746546661181;2.1309517796855313;-0.11318871373361611;2.4274366118173547;0
0.4664614642956466;2.2870906842667873;-0.1687066381949069;0.15792477577563663;0.2822849833645307;-0.37013741175662235;1.4625852057986604;1.6098337127084683;1.1266381182624037;-0.7513508482194657;-0.6140211820697747;0
-1.0627112551610705;0.03567984588051142;-1.1215045927937959;-0.45552870335564905;-0.8886906783033427;1.2742979028669272;-0.07775050687076926;-0.9929333485218423;0.45709567731365086;1.3049493629016053;-0.13879340177491067;0
1.6558180238730942;-1.0611613317948536;0.942890975503797;-0.45552870335564905;0.038331720517057445;-0.9505263463296398;-0.9893777653894112;1.0797385882216397;-2.4888910628608585;0.09953199776166735;-1.1842945184236129;0
2.0522702103989094;-0.8879758826882173;2.5838207862018834;1.7938007201257316;-0.7423187205948584;-0.853794857234137;-0.2663630431160055;1.9278907874005302;-0.6141722282043506;-0.32590942522889954;2.4274366118173547;1
1.825726103812729;-0.5993334675104897;1.3663567331033033;0.8736205014288029;1.160516729615436;1.6612238592489388;1.619762319336357;2.245947862092592;-0.7480807163941011;2.1558322088827384;-1.1842945184236129;0
-0.5529870153421644;3.816895484708744;-1.4391039109934254;1.8449218433866719;0.7701915090594784;-1.0472578354251427;-1.0208131880969507;-0.08647068564937174;2.1309517796855313;-0.7513508482194657;0.24138882246097923;0
2.165542263691999;-0.4261480184038529;1.1546238543035499;-1.0689821824869348;-0.303202847469406;-1.2407208136161485;-1.2722965697572657;0.07255785169665922;-1.2167604250582296;-0.11318871373361611;-0.043747845715938205;0
-0.6662590686352547;0.5552361932004211;-1.1215045927937959;0.055682529253755594;-0.15683088976092166;0.1135200337208922;1.1796664014308058;0.36941112140928567;1.327500850547028;-0.8222577520512269;-0.7090667381287489;0
-1.289255361747251;0.20886529498714818;-1.4391039109934254;-0.251044210311887;-0.10804023719142689;-0.9505263463296398;-1.1779903016346476;-1.0406419097256752;1.8631348033060302;-0.7513508482194657;1.0017532709327623;0
-1.0060752285145256;-0.02204863715503416;-1.2273710321936722;-0.251044210311887;-0.595946762886374;-0.757063368138634;-0.9893777653894112;-0.6165658101362005;0.5910041655034014;-0.11318871373361611;-0.9942034063056664;0
-0.4963509886956195;0.26659377802269313;-1.3332374715935487;0.15792477577563663;-0.20562154233041643;-0.4668689008521253;-0.36066931123862367;-0.6324686638708507;0.3231871891239003;-0.18409561756537726;0.3364343785199534;0
0.9761857041145526;-0.8879758826882173;0.360625558804476;-0.046559717268125425;0.1847036782255418;-1.0472578354251427;-0.9265069199743324;0.03545119298257356;-0.9489434486787284;0.0286250939299062;0.14634326640200676;1
0.013373251123286483;0.5552361932004211;-0.8039052745941662;-0.6600131963994109;-0.44957480517789034;2.144881304726453;-0.014879661455690502;-0.9134190798488269;0.45709567731365086;1.7303907858921723;1.2868899391096815;0
2.39208637027818;-0.6570619505460352;1.4192899528032414;0.3624092688193982;1.0629354244764464;0.30698301191189803;-0.1720567749933874;1.3924947116688573;-0.6811264722992273;0.8086010360792781;0.8116621588148175;0
-1.345891388393796;-1.2343467809014905;1.0487574149036734;1.180347240994446;-0.6935280680253636;0.21025152281639511;-0.14062135228584802;-0.6748762738297804;0.5240499214085277;0.09953199776166735;0.5265254906378983;0
-0.5529870153421644;1.0170640574847851;-1.4391039109934254;-0.5577709498775301;-0.25441219489991124;-0.4668689008521253;-0.392104733946163;0.5496434637348109;1.327500850547028;-0.6095370405559434;-0.9942034063056664;0
0.5230974909421925;-0.1952340862616709;0.4664919982043524;-0.7622554429212919;-0.010458932052437331;-1.2407208136161485;-1.0208131880969507;0.13616926663508336;-0.27940100772997567;0.9504148437428004;0.43147993457892586;0
-1.345891388393796;-0.1952340862616709;-1.4391039109934254;-0.14880196379000646;-0.6447374154558688;-0.07994294447011363;-0.4235401566537024;-2.0372207437609084;1.7961805592111564;-0.3968163290606607;1.9522088315224906;0
0.8629136508214629;0.3820507440937843;-1.0685713730938575;0.9758627479506838;1.0141447719069516;1.564492370153436;0.771005906232794;1.7953670062788967;-0.011584031350474555;0.45406651692047234;-0.6140211820697747;0
0.07000927776983137;-0.8879758826882173;0.2547591194045994;-0.6600131963994109;-0.7423187205948584;0.9841034355804184;0.1422974520820064;-1.1678647396025235;0.45709567731365086;0.5249734207522335;1.2868899391096815;0
-0.8928031752214353;0.6706931592715122;-1.2803042518936105;-0.14880196379000646;-0.303202847469406;-0.17667443356561655;-0.4864110020687812;-0.6960800788092748;0.3231871891239003;-0.46772323289242185;-0.043747845715938205;0
2.6186304768643605;-1.176618297865945;2.0015553695025625;0.15792477577563663;0.5750288987814993;-0.07994294447011363;0.016555761251848877;1.5038146878111143;-1.7523943778172317;-0.2550025213971384;0.14634326640200676;0
-0.7228950952818001;-0.5416049844749441;-0.5392391760944747;-0.6600131963994109;0.038331720517057445;1.0808349246759212;0.1422974520820064;-0.2242954180159672;1.1935923623572804;-0.04228180990185495;-0.043747845715938205;0
0.9195496774680078;-0.5416049844749441;0.3076923391045377;0.26016702229751765;0.6726102039204889;1.1775664137714241;1.3368435149685027;0.8677005384268729;-0.6141722282043506;0.24134580542518966;-0.4239300699518298;0
0.23991735770946704;0.49750771016487544;-0.4333727366945982;1.5893162270819696;0.6238195513509941;1.3710293919624301;0.7081350608177152;0.5867501224488966;-0.6141722282043506;-1.0349784635465102;-0.4239300699518298;0
-0.5529870153421644;-0.6570619505460352;-0.1687066381949069;-0.6600131963994109;-0.7423187205948584;0.21025152281639511;0.016555761251848877;-0.6165658101362005;0.3901414332187771;-0.18409561756537726;-0.043747845715938205;0
1.0328217307610974;-0.9457043657237628;1.9486221498026242;0.46465151534127924;1.9899578232968465;-0.5636003899476282;-0.1720567749933874;0.6556624886321649;-0.5472179841094768;0.09953199776166735;1.9522088315224906;0
-0.269806882109439;0.7861501253426034;-1.4391039109934254;-1.0689821824869348;0.7214008564899836;-0.9505263463296398;-1.05224861080449;-0.5688572489324265;0.7918668977880288;-0.46772323289242185;-0.8991578502466939;0
2.335450343631635;-1.4075322300081268;1.4192899528032414;-0.14880196379000646;0.038331720517057445;-0.37013741175662235;-0.5492818474838599;1.5568242002597914;-1.35066891324798;5.063015265984944;-0.6140211820697747;1
-0.6096230419887098;0.3820507440937843;-0.06284019879503025;4.861068115782159;-0.5471561103168792;1.8546868374399446;2.342777041609763;0.7086720010808419;0.3901414332187771;-1.1058853673782714;-0.9942034063056664;0
-0.38307893540252924;0.26659377802269313;-0.3275062972947217;-0.9667399359650537;-0.595946762886374;-1.1439893245206456;-1.1779903016346476;-1.1572628371127762;-1.015897692773602;-0.7513508482194657;-0.6140211820697747;0
0.5797335175887374;-0.6570619505460352;1.1016906346036117;2.202769706213255;-0.44957480517789034;-0.5636003899476282;-0.8322006518517143;0.28459590149136715;0.18927870093414978;1.0213217475745615;1.6670721633455714;1
-0.38307893540252924;0.5552361932004211;-1.2273710321936722;1.3848317340382075;0.13591302565604702;0.8873719464849155;-0.04631508416322988;0.5496434637348109;0.18927870093414978;-0.8222577520512269;-0.8991578502466939;0
-0.7228950952818001;0.4397792271293299;-1.386170691293487;-0.14880196379000646;-0.10804023719142689;0.7906404573894126;-0.2977984658235449;-0.8604095674001498;0.5910041655034014;-0.2550025213971384;0.43147993457892586;0
0.4664614642956466;0.843878608378149;-0.9097717139940427;0.5668937618631602;0.47744759364250977;-0.37013741175662235;0.047991183959388256;1.1221461981805694;-0.011584031350474555;-0.7513508482194657;-0.8991578502466939;0
1.1460937840541883;-0.8302473996526717;0.9958241952037352;-0.353286456833768;1.1117260770459412;-0.9505263463296398;-1.146554878927108;-0.06526688066993626;-1.2837146691531034;0.0286250939299062;1.2868899391096815;1
-0.0998988021698043;-1.1188898148303992;0.6252916573041674;0.055682529253755594;-0.3519935000389008;1.2742979028669272;0.047991183959388256;-0.7861962499719786;0.05537021274439923;1.6594838820604112;1.8571632754635181;1
-0.0998988021698043;-0.7147904335815806;0.20182589970466105;-0.5577709498775301;0.038331720517057445;-0.757063368138634;-0.7064589610215568;-0.4045277603414925;-0.4802637400146;0.31225270925695003;0.14634326640200676;0
0.18328133106292116;0.9593355744492394;0.20182589970466105;0.5668937618631602;0.2334943307950359;0.6939089682939097;1.0853601333081877;1.8218717625031762;1.1266381182624037;0.6667872284157558;1.0967988269917348;0
1.2027298107007331;-0.7725189166171261;0.9958241952037352;-0.251044210311887;-0.303202847469406;-0.17667443356561655;-0.6121526928989387;-0.41512966283123964;-1.685440133722355;1.3758562667333665;0.90670771487379;0
-0.38307893540252924;0.7861501253426034;-1.2273710321936722;-0.8644976894431727;-2.0596663399712165;-1.1439893245206456;-1.1779903016346476;-0.29850873544413853;0.5910041655034014;-1.2476991750417938;-0.9942034063056664;0
-1.0060752285145256;1.8252628199824226;-1.2803042518936105;-0.14880196379000646;-1.0838532885813217;1.564492370153436;0.047991183959388256;-0.8286038599309672;1.3944550946419048;-0.6095370405559434;1.7621177194045456;1
0.4664614642956466;0.3820507440937843;-0.1687066381949069;0.8736205014288029;0.9653541193374575;0.4037145010074009;0.016555761251848877;1.0797385882216397;-0.34635525182485244;0.1704389015934285;-0.8041122941877213;0
-1.0060752285145256;1.6809416123935585;-1.3332374715935487;0.26016702229751765;-0.44957480517789034;0.1135200337208922;-0.392104733946163;-0.6695753225848774;1.7961805592111564;1.7303907858921723;1.7621177194045456;1
-0.269806882109439;-0.5416049844749441;-0.3275062972947217;-0.8644976894431727;1.2093073821849307;-0.5636003899476282;-0.2977984658235449;-0.08647068564937174;-0.9489434486787284;1.8722045935556946;-0.8991578502466939;0
0.013373251123286483;0.20886529498714818;-1.2273710321936722;-0.45552870335564905;0.038331720517057445;-0.5636003899476282;-0.7693298064366356;0.44362443883745695;-0.6141722282043506;-1.4604198865370768;-0.8041122941877213;0
