fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.8728048284715035;0.8498812611071915;-0.3130146495460493;-0.311225456136391;-0.3711129184881936;-0.6572484376653094;-0.7134081436318712;-0.6817443049039977;0.4461971734095809;-0.3430468949862904;-0.1154047627434909;0
0.0461563934559404;0.3472556121625844;0.0976605706583671;0.0434025666399854;0.4575230050981242;1.4459704780256075;2.2049397225924263;0.6693679319146202;-1.0435707291309615;-0.9329931039377628;-1.241459472899667;0
0.3907668516787315;-0.3787592140907361;-0.2103458444949451;0.1852537757505359;0.0963227307143445;1.15916789861321;1.7489478684948798;0.8230238333567477;-1.367433316639774;-0.579025378566879;-1.1476215803866527;0
-1.102545133953364;-0.8813848630353429;-0.107677039443841;-0.4530766652469418;-0.2861246186331869;0.4899618799842817;0.076977736803876;0.3461606909501593;1.676875005943072;-0.2250576531959957;-0.584594225308564;1
0.0461563934559404;0.5147974951441201;-0.7750242722760179;-0.524002269802217;-0.3286187685606904;2.115176496654536;-0.0142206340156332;-0.9042804380270566;0.4461971734095809;1.36779711097298;1.292163624951728;1
0.3333317753082665;0.3472556121625844;0.6110045959138879;-0.1693742470258406;0.1600639556055998;-1.0396518768818397;-0.7438076005717076;0.981978214158983;0.3814246559078196;-0.4610361367765849;-0.1154047627434909;0
0.5630720807901277;-0.6579956857266289;0.6110045959138879;-0.2402998515811156;-0.4985953682707043;-0.3704458582529116;-0.4702124881131797;0.8760086269574732;-0.3310730366115724;-0.0480737905105538;-0.2092426552565069;0
0.3907668516787315;0.2914083178354058;-0.107677039443841;0.1852537757505359;-0.2648775436694351;-0.6572484376653094;1.7489478684948798;0.5528013859930123;-0.5253905891168593;-0.5200307576717322;-0.6784321178215799;0
-0.815369752101038;0.2914083178354058;-0.3643490520716013;-0.5594650720798546;-0.6260778180532147;-0.752849297469442;-0.7438076005717076;-1.86860368156039;0.4461971734095809;-0.99198772483291;1.198325732438712;0
-1.102545133953364;0.2355610235082272;-1.2883682975315385;-0.524002269802217;-0.4348541433794489;-1.1352527366859724;-1.0782016269099084;0.1342215165472573;0.9643773134236832;0.128910072174888;-0.8661079028476084;0
-0.700499599360108;1.157041379906673;-0.5696866621738096;-0.4530766652469418;0.2662993304243586;-0.0836432788405138;0.928162531119296;-0.0777176578556446;-0.2663005191098082;-0.1070684114057011;-1.0537836878736369;0
-0.1835839120259207;-1.216468628998414;0.9190110110672004;-0.311225456136391;2.730960026219561;-1.0396518768818397;-0.9262043422107262;-1.677858424597743;-1.0435707291309615;0.8958401438118023;1.9490288725428293;1
-0.700499599360108;-0.3787592140907361;-0.6723554672249137;0.1852537757505359;-0.2436304687056834;-0.0836432788405138;-0.2878157464741611;-0.2684629148182917;0.3166521384060554;-0.99198772483291;0.259946807308566;0
0.7353773099015227;0.403102906489763;1.1756830236949605;-0.1693742470258406;-0.179889243814428;1.15916789861321;0.7457657894802775;1.5648109437670223;1.2234673834307344;-0.5200307576717322;-0.6784321178215799;0
-0.2984540647668512;0.1797137291810493;-0.4156834545971534;-0.524002269802217;0.3512876302793654;-0.3704458582529116;0.0161788229242031;-0.1836872450571544;-0.7844806591239104;1.6037755945535694;-0.8661079028476084;0
-0.7579346757305729;0.2914083178354058;-0.7750242722760179;-0.4530766652469418;0.0750756557505927;1.7327730574380056;2.3569370072916085;-0.6075655938629585;0.8348322784201576;-1.0509823457280574;0.0722710222825375;0
-0.815369752101038;-0.2670646254363792;-0.3643490520716013;-0.4530766652469418;-0.1161480189231728;-0.6572484376653094;-0.7134081436318712;-0.4751036098611447;0.5109696909113451;-1.3459554502037936;-1.2883784191561731;0
-0.9302399048419686;0.1797137291810493;-0.929027479852674;0.2561793803058113;-0.179889243814428;-0.8484501572735746;-0.7438076005717076;-0.0300313436150269;0.9643773134236832;-0.2840522740911431;-0.2092426552565069;0
-0.0112786829145246;0.2914083178354058;-0.7236898697504658;0.2561793803058113;0.1813110305693516;-0.1792441386446464;0.5025701339615861;0.8760086269574732;-0.914025694127436;-0.2250576531959957;-1.241459472899667;1
-0.700499599360108;0.0121718461995135;-1.031696284903778;-0.5949278743574924;-0.3498658435244422;-0.0836432788405138;-0.6830086866920347;-0.8724895618666448;-0.1367554841062826;0.0109208303845934;0.353784699821582;1
-0.7579346757305729;0.5147974951441201;-0.980361882378226;-0.524002269802217;-0.2436304687056834;-0.752849297469442;-0.6830086866920347;0.5580998653531202;1.0939223484272087;-0.7560092412523208;-1.3352973654126814;0
-1.102545133953364;0.6264920837984773;-0.3130146495460493;-0.524002269802217;-0.1373950938869245;-0.1792441386446464;-0.4702124881131797;0.0759382435864828;1.8064200409465976;0.0109208303845934;-0.584594225308564;0
-0.0687137592849906;-1.0489267460168783;0.5083357908627837;-0.4530766652469418;-0.6473248930169665;2.593180795675199;0.8369641602997868;-1.4129344565941155;-0.5253905891168593;0.8958401438118023;1.4798394099777563;1
-0.8728048284715035;-0.3229119197635578;-0.980361882378226;-0.2402998515811156;-0.4985953682707043;0.2031593005718839;-0.2574162895343247;-0.6446549493834781;-0.0719829666045213;-0.0480737905105538;-0.7722700103345941;1
-0.0112786829145246;0.6823393781256558;-0.8776930773271219;0.2561793803058113;0.0325815058230892;0.1075584407677513;-0.1966173756546518;0.679964890634777;-0.1367554841062826;-0.6380199994620263;-0.8661079028476084;0
1.36716314997664;-0.9930794516897;1.329686231271617;0.0434025666399854;-0.3711129184881936;-1.0396518768818397;-0.9262043422107262;0.2401911037487083;-1.0435707291309615;-0.0480737905105538;0.5414604848476106;1
-0.4707592938782468;-0.1553700367820221;0.4570013883372316;2.525798726074621;-0.3498658435244422;0.1075584407677513;1.6881489546152069;0.5580998653531202;0.251879620904294;0.836845522916655;0.0722710222825375;0
-0.987674981212434;1.157041379906673;-1.2883682975315385;3.8024596080695767;0.7337349796268968;4.983202290778514;2.3569370072916085;1.405856562964787;1.0291498309254474;-0.7560092412523208;-0.4907563327955497;0
0.9076825390129188;0.3472556121625844;-1.031696284903778;0.6108074030821878;0.3087934803518619;1.5415713378297404;0.7457657894802775;1.803242514970346;-0.007210449102757;0.3058939348603293;-0.584594225308564;0
-0.987674981212434;-0.0436754481276649;-0.980361882378226;-0.0984486424705652;-0.3711129184881936;-0.274844998448779;-0.6222097728123619;-1.677858424597743;0.5757422084131065;0.3648885557554766;1.9490288725428293;1
-0.5281943702487119;3.670169624629707;-1.391037102582643;1.213675041802028;0.2025581055331033;-1.0396518768818397;-0.9870032560903992;-0.0777176578556446;2.065510110953649;-0.6970146203571735;0.259946807308566;0
0.7928123862719878;0.9057285554343696;0.2516637782350234;-0.0275230379152898;0.0113344308593374;0.5855627397884143;1.353754928277006;0.6110846589538457;-0.1367554841062826;-0.2250576531959957;-0.3030805477695211;0
-1.102545133953364;-1.216468628998414;-0.929027479852674;-0.8077046880233183;-0.4561012183432007;-0.0836432788405138;-0.561410858932689;-1.1427120092303802;0.7052872434166321;0.246899313965182;-0.3969184402825354;1
-0.1261488356554556;-0.8255375687081643;1.0730142186438565;-0.524002269802217;1.477382603358208;-1.0396518768818397;-0.8958048852708898;0.4521302781516692;-0.0719829666045213;2.311711045295336;-0.9599457953606226;0
0.5630720807901277;-0.5463010970722718;0.8676766085416482;-0.4530766652469418;-0.0524067940319175;-0.6572484376653094;-0.7438076005717076;0.176609351427826;-0.2015280016080468;-0.6380199994620263;-0.8661079028476084;0
-0.8728048284715035;0.403102906489763;-0.4670178571227055;-0.4530766652469418;-0.179889243814428;0.2031593005718839;1.201757643577824;0.0282519293458063;1.8064200409465976;-0.5200307576717322;-1.0537836878736369;1
-0.700499599360108;0.3472556121625844;-1.3397027000570905;-0.1693742470258406;-0.1586421688506763;1.0635670388090774;-0.1054190048351425;-0.660550387463684;0.7052872434166321;-0.4610361367765849;0.259946807308566;1
-0.5281943702487119;1.4362778515425658;-0.4156834545971534;1.887468285077144;0.138816880641848;0.2987601603760165;1.5665511268558612;0.2031017482281887;-0.9787982116291972;-0.8150038621474681;-0.7722700103345941;1
-0.987674981212434;0.9336522025979588;-1.391037102582643;-0.311225456136391;-0.2648775436694351;-0.3704458582529116;0.289773935382731;0.0282519293458063;1.1586948659289729;0.0699154512797407;-1.1476215803866527;0
2.0563840664222237;0.9336522025979588;1.329686231271617;0.6108074030821878;0.8612174294094075;-0.8484501572735746;-0.7742070575115441;1.299886975763336;-0.914025694127436;1.0728240064972436;1.667515195003785;1
-0.987674981212434;2.0505980891415296;-1.1856994924804345;-0.1693742470258406;-0.4136070684156972;-0.8484501572735746;-1.0174027130302354;-0.4909990479413506;1.417784935936021;-0.4610361367765849;0.353784699821582;1
0.3333317753082665;-0.1553700367820221;-0.3130146495460493;-0.2402998515811156;0.0113344308593374;0.4899618799842817;-0.2270168325944882;0.0918336816666887;0.1223345859007684;1.0138293856020963;0.6352983773606248;1
0.1035914698264054;0.7102630252892451;1.1243486211694085;2.525798726074621;0.7337349796268968;1.7327730574380056;3.177722344667192;2.253613260576454;-0.007210449102757;2.8426626333516607;-1.0537836878736369;0
1.25229299723571;-0.7696902743809858;0.9703454135927524;-0.2402998515811156;-0.2648775436694351;-0.1792441386446464;-0.5918103158725254;-0.4062233781802133;-1.6265233866468252;1.0728240064972436;0.9168120548996692;1
-0.700499599360108;0.3472556121625844;-1.2883682975315385;-0.1693742470258406;-0.1161480189231728;0.7767644593966796;1.4449532990965157;0.367354608390473;1.5473299709395467;-0.7560092412523208;-0.6784321178215799;1
-0.6430645229896425;0.7940339667800129;-1.391037102582643;-0.2402998515811156;-0.4136070684156972;-0.5616475778611768;-0.6830086866920347;-0.6075655938629585;0.7052872434166321;0.3648885557554766;0.6352983773606248;1
0.5630720807901277;0.7102630252892451;-0.0563426369182889;-0.3821510606916664;0.1813110305693516;-1.0396518768818397;-0.348614660353834;0.3355637322300613;-0.3958455541133338;-1.4049500710989409;-0.7722700103345941;0
0.5056370044196616;-0.9372321573625216;0.3543325832861276;-0.6658534789127676;-0.5410895181982078;-1.0396518768818397;-1.047802169970072;-0.0406283023351838;-0.7197081416221462;0.0699154512797407;0.0722710222825375;1
-0.9302399048419686;-1.1606213346712355;0.8676766085416482;-0.0984486424705652;-0.5623365931619595;0.7767644593966796;-0.3790141172936704;-1.0102500252285664;-0.1367554841062826;0.836845522916655;1.1044878399256977;1
-0.4133242175077818;-0.6579956857266289;1.1243486211694085;-0.3821510606916664;0.0113344308593374;0.0119575809636187;-0.1054190048351425;0.6640694525545712;1.0939223484272087;-0.1070684114057011;-1.241459472899667;0
-0.2410189883963857;-0.5463010970722718;-0.3130146495460493;-0.6658534789127676;0.3937817802068689;-0.5616475778611768;-0.2878157464741611;-0.0777176578556446;-0.914025694127436;1.4857863527632749;-0.8661079028476084;0
1.8266437609403623;-0.6579956857266289;1.278351828746065;0.3271049848610866;-0.1586421688506763;1.2547687584173426;0.2593744784428946;1.7767501181699243;-0.3310730366115724;1.3088024900778328;0.5414604848476106;0
-0.4133242175077818;0.6544157309620665;-1.2370338950059865;-0.4530766652469418;-0.031159719068166;-0.1792441386446464;0.3201733923225675;0.0812367229465318;0.3814246559078196;-1.1689715875183515;-0.1154047627434909;0
2.2286892955336186;-1.0489267460168783;1.1756830236949605;-0.0984486424705652;-0.4561012183432007;-0.5616475778611768;-0.7742070575115441;1.7237653245691988;-1.2378882816362484;3.07864111693225;-1.1476215803866527;1
-0.2984540647668512;0.1238664348538707;0.4056669858116795;-0.2402998515811156;-0.2861246186331869;0.4899618799842817;0.5937685047810953;0.3461606909501593;-0.3958455541133338;-0.579025378566879;-1.1476215803866527;0
0.9076825390129188;-0.9930794516897;1.432355036322721;-0.311225456136391;-0.5410895181982078;-1.0396518768818397;-0.9870032560903992;0.1872063101479828;-0.3310730366115724;0.7778509020215078;0.1661089147955518;0
-0.1261488356554556;1.1011940855794946;-0.2616802470204972;-0.2402998515811156;-0.3286187685606904;-0.4660467180570442;-0.1662179187148154;-0.0247328642549191;0.3166521384060554;-0.6380199994620263;-1.241459472899667;0
0.4482019280491966;-1.3840105119799495;0.9703454135927524;4.582641258177605;0.563758379916883;-1.230853596490105;-1.1390005407895811;1.199215867921934;-0.8492531766256718;-0.3430468949862904;0.4476225923345963;1
-0.700499599360108;-0.3787592140907361;-0.3643490520716013;-0.4530766652469418;-0.2223833937419316;1.15916789861321;0.2289750215030581;-0.6075655938629585;0.3814246559078196;-0.1070684114057011;-0.0215668702304767;1
0.3333317753082665;-1.1606213346712355;0.2003293757094713;-0.3821510606916664;0.0113344308593374;-0.3704458582529116;-0.8350059713912169;-0.554580800262233;-0.914025694127436;-0.6380199994620263;-0.0215668702304767;1
-0.7579346757305729;0.1797137291810493;-0.5183522596482575;-0.5949278743574924;-0.4773482933069525;-0.0836432788405138;-0.6830086866920347;-0.8512956444263311;0.8348322784201576;0.128910072174888;0.1191899685390455;1
-0.3558891411373163;-0.2112173311092006;-0.0563426369182889;-0.4530766652469418;-0.5410895181982078;-0.6572484376653094;-0.4702124881131797;-0.0777176578556446;0.5109696909113451;-0.1070684114057011;-0.7722700103345941;0
0.3333317753082665;-0.9930794516897;0.66233899843944;0.7526586121927386;0.478770080061876;-0.3704458582529116;-0.6830086866920347;-0.6658488668237919;-0.5253905891168593;0.246899313965182;1.4798394099777563;1
0.5630720807901277;-1.104774040344057;0.9190110110672004;-0.736779083468043;-0.6473248930169665;0.2987601603760165;-0.2878157464741611;-0.9360713141875272;-0.8492531766256718;1.36779711097298;0.6352983773606248;1
-0.7579346757305729;0.0680191405266921;-0.929027479852674;-0.3821510606916664;-0.1373950938869245;-0.5616475778611768;-0.9262043422107262;-1.0367424220289292;0.7700597609183962;-0.4020415158814376;1.0106499474126835;1
-0.7579346757305729;0.6823393781256558;-1.2883682975315385;-0.311225456136391;-0.4561012183432007;-0.752849297469442;-0.6526092297521983;0.2401911037487083;1.0291498309254474;0.0699154512797407;-0.8661079028476084;1
-0.4133242175077818;-0.5463010970722718;0.2003293757094713;-0.311225456136391;-0.3923599934519454;-0.274844998448779;0.8369641602997868;-0.5015960066615075;-0.3310730366115724;-0.6970146203571735;-0.4907563327955497;1
-1.5620257449170865;0.7381866724528344;-1.391037102582643;-0.2402998515811156;-0.0099126441044142;-1.230853596490105;-1.0782016269099084;-1.571888837396292;2.5836902509677517;-0.1660630323008484;2.230542550081874;1
-0.4707592938782468;0.403102906489763;-1.2370338950059865;-0.524002269802217;0.1600639556055998;0.8723653192008122;1.5969505837956977;-0.9254743554673704;0.251879620904294;-0.6970146203571735;-0.3030805477695211;0
0.1610265461968704;-0.0436754481276649;0.5596701933883358;-0.736779083468043;0.1813110305693516;-1.0396518768818397;-0.8654054283310534;-0.0459267816952328;-0.7197081416221462;-0.8150038621474681;-0.9599457953606226;0
-0.987674981212434;2.4136055022681897;-1.391037102582643;-0.524002269802217;-0.1161480189231728;-1.0396518768818397;-0.9262043422107262;-1.6672614658775862;1.2234673834307344;-1.2869608293086463;1.3860015174647422;1
-1.1599802103238297;-0.0995227424548435;-0.7236898697504658;-0.1693742470258406;-0.2436304687056834;1.2547687584173426;-0.1966173756546518;-0.5333868828219781;0.7052872434166321;0.5418724184409185;0.5414604848476106;1
0.1610265461968704;0.5706447894712987;-0.5183522596482575;0.2561793803058113;0.2450522554606068;0.4899618799842817;2.2049397225924263;0.6640694525545712;-1.4322058341415382;-0.8150038621474681;-1.0537836878736369;0
2.2861243719040845;-0.1553700367820221;1.1243486211694085;-0.2402998515811156;0.0325815058230892;-1.0396518768818397;-0.9870032560903992;1.8297349117706496;-0.7844806591239104;-1.2869608293086463;-0.7722700103345941;0
-0.4707592938782468;-0.8255375687081643;1.0730142186438565;0.0434025666399854;-0.3073716935969386;0.5855627397884143;1.1409587296981512;0.2401911037487083;0.0575620683990042;0.246899313965182;-0.7722700103345941;0
-0.4707592938782468;-0.0995227424548435;-1.2883682975315385;-0.5949278743574924;-0.0736538689956692;-0.274844998448779;-0.4702124881131797;-0.7241321397845664;0.3166521384060554;-0.6970146203571735;0.0722710222825375;1
1.079987768124314;0.6544157309620665;0.4570013883372316;-0.524002269802217;-0.7323131928719735;-1.0396518768818397;-0.9870032560903992;0.7700390397560222;-0.914025694127436;-1.4049500710989409;-0.3969184402825354;1
2.688169906497341;-0.3229119197635578;1.1243486211694085;1.2491378440796654;-0.0524067940319175;-0.9440510170777072;0.0161788229242031;2.836445990184552;-0.0719829666045213;0.128910072174888;2.136704657568858;1
-0.0687137592849906;-0.8255375687081643;0.2516637782350234;-0.0275230379152898;-0.1586421688506763;0.7767644593966796;0.7457657894802775;-0.2684629148182917;-0.2663005191098082;1.131818627392391;0.5414604848476106;1
-1.5620257449170865;0.7381866724528344;-1.391037102582643;-0.0275230379152898;-0.4561012183432007;-0.8484501572735746;-0.9566037991505626;-2.218303319325213;1.3530124184342598;-0.4610361367765849;2.324380442594888;0
0.1610265461968704;0.1238664348538707;-0.929027479852674;0.5398817985269124;-0.4136070684156972;-0.752849297469442;-0.8958048852708898;0.3196682941497966;-0.5253905891168593;-1.2869608293086463;-0.3969184402825354;0
1.36716314997664;-0.7138429800538072;1.0730142186438565;-0.311225456136391;0.7974762045181522;-0.0836432788405138;0.076977736803876;0.6640694525545712;-1.820840939152115;0.8958401438118023;-0.6784321178215799;1
1.0225526917538488;2.273987266450244;-0.2616802470204972;0.6108074030821878;0.3725347052431171;-0.4660467180570442;1.201757643577824;2.253613260576454;0.7700597609183962;-0.1070684114057011;0.822974162386655;0
-0.0687137592849906;-0.9930794516897;0.3029981807605755;-0.0984486424705652;-0.2436304687056834;-0.4660467180570442;0.0161788229242031;-0.4009248988201055;-0.2663005191098082;0.8958401438118023;0.5414604848476106;1
-0.4133242175077818;-0.6579956857266289;0.3029981807605755;-0.0275230379152898;-0.2011363187781798;-0.9440510170777072;-0.7134081436318712;-0.554580800262233;-0.0719829666045213;-0.4610361367765849;0.729136269873639;0
-0.0687137592849906;-1.104774040344057;0.2516637782350234;0.1852537757505359;-0.4348541433794489;-1.1352527366859724;-1.047802169970072;-1.068533298189341;-0.0719829666045213;0.6008670393360659;2.230542550081874;1
-0.5281943702487119;-0.8813848630353429;0.8163422060160961;0.0434025666399854;-0.1161480189231728;0.2031593005718839;1.0801598158184782;0.176609351427826;0.1223345859007684;0.128910072174888;-0.6784321178215799;1
-0.0112786829145246;0.0680191405266921;0.0463261681328153;-0.4530766652469418;-0.2223833937419316;-0.4660467180570442;-0.1966173756546518;0.5580998653531202;0.5109696909113451;-0.2840522740911431;-0.3969184402825354;1
-0.0112786829145246;1.2966596157246195;0.0976605706583671;1.1782122395243904;-0.2648775436694351;-0.3704458582529116;-0.9262043422107262;-0.1307024514563701;0.8996047959219218;0.128910072174888;1.0106499474126835;1
-0.2410189883963857;-1.2723159233255923;2.099702269154898;4.086162026290679;-0.7960544177632286;2.0673760667524697;7.372847402364619;-1.900394557720802;-1.9503859741556404;-0.8739984830426154;1.7613530875168009;1
-0.4707592938782468;0.8778049082707808;-1.031696284903778;-0.0275230379152898;-0.6260778180532147;-1.0396518768818397;-1.1390005407895811;-0.2260750799377231;0.4461971734095809;-0.6380199994620263;0.4476225923345963;0
-0.7579346757305729;0.9057285554343696;-0.980361882378226;-0.524002269802217;0.2025581055331033;0.5855627397884143;1.292956014397333;-0.4486112130607819;0.1871071034025298;-0.6970146203571735;-1.1476215803866527;1
1.36716314997664;-0.5463010970722718;0.6110045959138879;-0.2402998515811156;0.3937817802068689;-0.752849297469442;-0.4398130311733433;0.981978214158983;-2.727656184176791;-0.9329931039377628;-0.7722700103345941;0
-0.5281943702487119;-0.3229119197635578;0.9703454135927524;-0.2402998515811156;0.563758379916883;-0.8484501572735746;-0.8046065144513804;-0.1465978895366348;0.0575620683990042;-0.1660630323008484;0.0722710222825375;0
0.2184616225673354;1.7434379703420475;-1.391037102582643;-0.8077046880233183;-0.4773482933069525;0.7767644593966796;-0.4094135742335069;-0.7135351810644683;-0.2663005191098082;-0.6380199994620263;-0.6784321178215799;0
0.6205071571605927;-1.439857806307128;1.329686231271617;-0.0984486424705652;-0.2861246186331869;-0.9440510170777072;-0.8654054283310534;-0.2896568322586054;-0.7197081416221462;2.7836680124565136;1.4798394099777563;1
-0.815369752101038;0.0680191405266921;-1.1856994924804345;0.3271049848610866;-0.2223833937419316;-0.8484501572735746;-0.5918103158725254;1.0349630077597085;2.4541452159642256;1.4857863527632749;-0.9599457953606226;1
0.7928123862719878;0.1238664348538707;-0.5183522596482575;0.2561793803058113;-0.0099126441044142;0.3943610201801492;0.1985755645632217;1.9357044989721008;-1.1083432466327228;-0.2840522740911431;-0.9599457953606226;0
0.2758966989378015;-1.2723159233255923;0.5596701933883358;-0.1693742470258406;-0.5835836681257113;0.2987601603760165;0.776165246420114;-0.6976397429842036;0.5109696909113451;0.3648885557554766;1.292163624951728;1
-0.9302399048419686;0.0680191405266921;-0.7236898697504658;-0.3821510606916664;-0.2436304687056834;-0.0836432788405138;-0.3182152034139975;0.2931758973494338;1.9359650759501237;-0.1070684114057011;-0.584594225308564;0
-0.8728048284715035;-0.2112173311092006;-0.2616802470204972;-0.1693742470258406;-0.3498658435244422;-0.274844998448779;-0.6830086866920347;-1.2539800757918802;0.6405147259148707;1.0138293856020963;0.822974162386655;1
-0.3558891411373163;2.273987266450244;0.8163422060160961;-0.2402998515811156;0.563758379916883;0.5855627397884143;2.052942437893244;0.1342215165472573;-0.3958455541133338;0.4238831766506239;-1.1476215803866527;0
-0.3558891411373163;1.240812321397441;-0.0050082343927367;0.8945098213032889;0.478770080061876;1.7327730574380056;1.292956014397333;-0.0565237404153897;-0.4606180716150951;-1.227966208413499;-1.0537836878736369;0
-0.700499599360108;-1.0489267460168783;0.0463261681328153;-0.3821510606916664;-0.1161480189231728;1.4459704780256075;0.6545674186607682;0.1024306403868455;0.8996047959219218;-1.0509823457280574;-0.9599457953606226;0
-0.700499599360108;-0.3229119197635578;-1.391037102582643;-0.2402998515811156;-0.4348541433794489;-0.8484501572735746;-0.9870032560903992;-0.8354002063461252;0.5757422084131065;-0.4610361367765849;0.4476225923345963;0
-0.2410189883963857;-0.7138429800538072;0.0976605706583671;-0.524002269802217;1.477382603358208;-1.4220553160983702;-0.0750195478953061;0.2931758973494338;-0.0719829666045213;1.5447809736584222;-0.8661079028476084;1
-1.3322854394352253;-1.216468628998414;1.0216798161183045;0.7526586121927386;-0.4348541433794489;0.2031593005718839;-0.135818461774979;-0.6658488668237919;0.5109696909113451;0.0109208303845934;0.5414604848476106;1
-0.5281943702487119;0.961575849761548;-1.391037102582643;-0.4530766652469418;-0.2436304687056834;-0.4660467180570442;-0.3790141172936704;0.5580998653531202;1.2882399009324956;-0.579025378566879;-0.9599457953606226;0
-0.8728048284715035;-0.9372321573625216;0.2516637782350234;-0.524002269802217;-0.4348541433794489;-1.1352527366859724;-1.1693999977294176;-2.091139814683449;0.3166521384060554;-0.6380199994620263;2.230542550081874;1
-0.700499599360108;1.2687359685610302;-0.6210210646993617;-0.524002269802217;0.4150288551706207;0.3943610201801492;1.1409587296981512;-0.432715774980576;-0.7844806591239104;-0.9329931039377628;-0.8661079028476084;0
-0.2410189883963857;-0.8813848630353429;-0.2103458444949451;-0.524002269802217;-0.2223833937419316;0.6811635995925469;0.076977736803876;-0.2366720386578799;-0.2015280016080468;0.0699154512797407;-1.0537836878736369;0
-0.8728048284715035;0.6264920837984773;-1.391037102582643;0.1143281711952608;0.7549820545906486;-0.0836432788405138;-0.4094135742335069;-0.7241321397845664;0.8348322784201576;-0.1660630323008484;0.822974162386655;1
-1.102545133953364;-0.6021483913994504;-0.929027479852674;-0.1693742470258406;-0.7110661179082217;1.7327730574380056;0.5329695909014225;0.261385021189022;0.6405147259148707;0.128910072174888;-0.0215668702304767;1
0.9651176153833838;-0.4904538027450932;1.1243486211694085;0.1143281711952608;-0.2223833937419316;-0.4660467180570442;-0.8350059713912169;-0.2366720386578799;-0.5253905891168593;-0.1660630323008484;1.1044878399256977;1
0.4482019280491966;-1.3281632176527711;0.3029981807605755;-0.3466882584140289;-0.519842443234456;-0.274844998448779;-0.5918103158725254;-0.8406986857061742;-0.3310730366115724;1.0728240064972436;1.198325732438712;1
0.1610265461968704;-0.8813848630353429;1.9456990615782417;2.7385755397404474;-0.1586421688506763;-1.230853596490105;-1.1693999977294176;0.7541436016758163;-0.2663005191098082;-0.4610361367765849;0.5414604848476106;0
-0.9302399048419686;-1.3840105119799495;0.0463261681328153;-0.0984486424705652;-1.6034432663857952;1.9239747770462707;1.627350040735534;-3.235611356459273;-0.3310730366115724;-1.5819339337843823;1.198325732438712;1
-0.2410189883963857;-1.942483455251735;0.66233899843944;-0.2402998515811156;-0.8173014927269804;2.115176496654536;0.6241679617209318;-0.3956264194600564;0.1223345859007684;1.6037755945535694;0.822974162386655;0
0.0461563934559404;0.6823393781256558;1.689027048950481;-0.311225456136391;0.5212642299893795;-0.3704458582529116;1.3233554713371698;0.2931758973494338;-0.7197081416221462;-0.8150038621474681;-1.1476215803866527;0
-0.5281943702487119;0.6264920837984773;-1.031696284903778;-0.524002269802217;0.2662993304243586;-0.752849297469442;-0.7134081436318712;-0.3426416258593309;-0.0719829666045213;-0.4610361367765849;-0.7722700103345941;0
0.1610265461968704;-0.3229119197635578;0.1489949731839192;0.3271049848610866;-0.2436304687056834;1.350369618221475;2.691331033629809;0.4521302781516692;-0.0719829666045213;-0.7560092412523208;-0.9599457953606226;0
-0.0687137592849906;-0.7138429800538072;0.8676766085416482;0.1852537757505359;0.0325815058230892;-0.4660467180570442;-0.1054190048351425;0.3991454845509437;1.417784935936021;-0.2840522740911431;0.0722710222825375;1
-0.2984540647668512;-0.7696902743809858;0.765007803490544;-0.3821510606916664;-0.031159719068166;-0.6572484376653094;-0.7742070575115441;-0.7877138921054487;0.5109696909113451;0.0109208303845934;1.1044878399256977;1
0.7353773099015227;-0.8255375687081643;0.765007803490544;-0.4530766652469418;-0.3498658435244422;-1.0396518768818397;-1.0174027130302354;-0.0830161372157524;-1.0435707291309615;0.5418724184409185;0.0722710222825375;1
1.309728073606175;-1.0489267460168783;1.1243486211694085;0.4689561939716374;-0.2011363187781798;0.3943610201801492;0.9585619880591324;1.299886975763336;-0.7844806591239104;0.246899313965182;-0.3969184402825354;1
0.2758966989378015;0.7381866724528344;-0.0563426369182889;-0.5949278743574924;-0.2861246186331869;-1.1352527366859724;-0.7134081436318712;0.1872063101479828;-1.0435707291309615;0.4828777975457712;-1.1476215803866527;0
-0.5281943702487119;0.1238664348538707;-0.4156834545971534;-0.524002269802217;-0.1161480189231728;-0.0836432788405138;-0.3790141172936704;-0.1042100546560074;1.1586948659289729;0.128910072174888;0.0722710222825375;0
-0.1261488356554556;1.0732704384159053;-0.929027479852674;0.1852537757505359;-0.0736538689956692;0.2031593005718839;0.076977736803876;1.405856562964787;0.7700597609183962;0.3648885557554766;0.6352983773606248;1
1.8840788373108277;-0.3229119197635578;0.8676766085416482;-0.6658534789127676;1.2649118537206905;1.9239747770462707;0.1377766506835488;0.8548147095172183;0.4461971734095809;1.1908132482875382;-0.4907563327955497;0
-0.7579346757305729;0.9057285554343696;-1.031696284903778;-0.0275230379152898;0.0750756557505927;-0.0836432788405138;-0.7742070575115441;-0.5439838415420761;0.4461971734095809;-0.3430468949862904;0.822974162386655;1
0.9076825390129188;0.0680191405266921;-0.0563426369182889;-0.3821510606916664;0.5000171550256277;-0.8484501572735746;0.4113717631420768;0.1819078307879338;-2.4037935966679784;1.8987486990293048;-0.2092426552565069;0
2.688169906497341;-1.1606213346712355;1.9456990615782417;0.0434025666399854;0.1175698056780963;-0.0836432788405138;0.0161788229242031;1.5118261501662968;-1.691295904148589;-0.2840522740911431;0.1661089147955518;0
