fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-1.3322854394352253;-0.0995227424548435;-1.391037102582643;-0.311225456136391;-0.4985953682707043;2.306378216262801;0.2289750215030581;-0.9254743554673704;1.4825574534377854;1.6037755945535694;0.259946807308566;1
-0.987674981212434;2.4136055022681897;-1.391037102582643;-0.524002269802217;-0.1161480189231728;-1.0396518768818397;-0.9262043422107262;-1.6672614658775862;1.2234673834307344;-1.2869608293086463;1.3860015174647422;1
-1.102545133953364;-0.3229119197635578;0.66233899843944;-0.0984486424705652;-0.3498658435244422;-0.752849297469442;-0.8350059713912169;-0.2366720386578799;1.6121024884413109;0.4238831766506239;0.1661089147955518;1
-0.0687137592849906;-1.6073996892886635;0.3543325832861276;1.816542680521868;-0.5410895181982078;-0.752849297469442;-0.7438076005717076;0.3461606909501593;-0.5901631066186207;1.662770215448716;0.4476225923345963;1
0.9076825390129188;0.2355610235082272;-0.107677039443841;-0.3821510606916664;0.3512876302793654;-0.3704458582529116;1.292956014397333;-0.2366720386578799;-1.7560684216503506;1.4267917318681274;-0.3030805477695211;0
0.9651176153833838;-1.1606213346712355;1.637692646424929;-0.2402998515811156;-0.2223833937419316;-1.230853596490105;-0.9566037991505626;1.405856562964787;-0.7197081416221462;0.7188562811263605;-0.7722700103345941;0
-1.2174152866942949;0.2914083178354058;-1.391037102582643;-0.6658534789127676;-0.4773482933069525;-0.752849297469442;-0.8654054283310534;-0.0777176578556446;1.6121024884413109;1.0728240064972436;-0.9599457953606226;0
0.9651176153833838;-1.1606213346712355;1.637692646424929;-0.2402998515811156;-0.2223833937419316;-1.230853596490105;-0.9566037991505626;1.405856562964787;-0.7197081416221462;0.7188562811263605;-0.7722700103345941;0
-0.5856294466191774;-1.0489267460168783;0.3029981807605755;-0.0275230379152898;-0.4985953682707043;0.4899618799842817;-0.2878157464741611;-0.8195047682659193;0.251879620904294;0.6598616602312132;1.5736773024907706;1
-0.2984540647668512;0.0121718461995135;-1.3397027000570905;-0.6658534789127676;-0.2223833937419316;-1.230853596490105;-0.8350059713912169;-0.9254743554673704;-0.9787982116291972;-1.1689715875183515;-0.584594225308564;0
-0.3558891411373163;0.6264920837984773;-0.3130146495460493;-0.2402998515811156;-0.2223833937419316;1.5415713378297404;2.630532119750136;-0.6075655938629585;-0.2663005191098082;-1.227966208413499;-0.4907563327955497;0
-0.2984540647668512;0.0121718461995135;-1.3397027000570905;-0.6658534789127676;-0.2223833937419316;-1.230853596490105;-0.8350059713912169;-0.9254743554673704;-0.9787982116291972;-1.1689715875183515;-0.584594225308564;0
-0.4707592938782468;-0.7138429800538072;-0.4670178571227055;-0.6658534789127676;-0.179889243814428;0.7767644593966796;0.3505728492624039;-0.1307024514563701;0.1871071034025298;-0.4610361367765849;-0.9599457953606226;0
-0.7579346757305729;0.0680191405266921;-1.391037102582643;-0.311225456136391;-0.179889243814428;2.210777356458669;0.2593744784428946;-0.6075655938629585;0.5109696909113451;1.0728240064972436;0.9168120548996692;1
-1.102545133953364;0.0121718461995135;-0.929027479852674;0.9654354258585645;0.7549820545906486;-0.1792441386446464;-0.4702124881131797;0.0282519293458063;1.2234673834307344;0.0699154512797407;0.5414604848476106;0
-0.0112786829145246;-1.4957051006343065;0.5083357908627837;-0.8077046880233183;-0.2436304687056834;-0.752849297469442;-0.7134081436318712;0.3461606909501593;-0.3310730366115724;0.246899313965182;-0.7722700103345941;1
-0.0112786829145246;-1.4957051006343065;0.5083357908627837;-0.8077046880233183;-0.2436304687056834;-0.752849297469442;-0.7134081436318712;0.3461606909501593;-0.3310730366115724;0.246899313965182;-0.7722700103345941;1
-0.3558891411373163;-1.6632469836158423;0.5083357908627837;-0.524002269802217;-0.8810427176182357;0.6811635995925469;0.4113717631420768;0.1872063101479828;0.6405147259148707;0.3058939348603293;1.5736773024907706;1
-0.4133242175077818;-0.6579956857266289;0.3029981807605755;-0.0275230379152898;-0.2011363187781798;-0.9440510170777072;-0.7134081436318712;-0.554580800262233;-0.0719829666045213;-0.4610361367765849;0.729136269873639;0
-0.2984540647668512;0.6264920837984773;-1.391037102582643;-0.4530766652469418;-0.3286187685606904;1.0635670388090774;0.2593744784428946;-0.2896568322586054;-0.007210449102757;-0.1660630323008484;0.5414604848476106;0
-0.2410189883963857;-1.942483455251735;0.66233899843944;-0.2402998515811156;-0.8173014927269804;2.115176496654536;0.6241679617209318;-0.3956264194600564;0.1223345859007684;1.6037755945535694;0.822974162386655;0
-0.5281943702487119;-0.6579956857266289;-0.1590114419693931;-0.524002269802217;-0.4561012183432007;0.2031593005718839;0.0161788229242031;-0.6075655938629585;0.3814246559078196;-0.2250576531959957;-0.0215668702304767;0
-0.4133242175077818;-0.5463010970722718;0.2003293757094713;-0.311225456136391;-0.3923599934519454;-0.274844998448779;0.8369641602997868;-0.5015960066615075;-0.3310730366115724;-0.6970146203571735;-0.4907563327955497;1
-1.3897205158056902;-0.4904538027450932;-1.391037102582643;-0.6658534789127676;-0.9660310174732426;-1.230853596490105;-1.0782016269099084;-1.2433831170717822;1.0939223484272087;1.131818627392391;1.198325732438712;1
-1.2748503630647603;-0.7138429800538072;-0.5696866621738096;-0.524002269802217;-0.3923599934519454;-0.4660467180570442;-0.6526092297521983;-0.660550387463684;0.7052872434166321;0.4828777975457712;-0.3030805477695211;1
1.079987768124314;0.0680191405266921;0.5083357908627837;9.121879949715224;2.688465876292057;3.7403911133247902;1.475352756036352;3.67890420843617;-0.8492531766256718;0.6598616602312132;-1.3352973654126814;1
1.079987768124314;0.0680191405266921;0.5083357908627837;9.121879949715224;2.688465876292057;3.7403911133247902;1.475352756036352;3.67890420843617;-0.8492531766256718;0.6598616602312132;-1.3352973654126814;1
0.9651176153833838;-0.8255375687081643;0.5596701933883358;-0.6658534789127676;1.7323475029232291;1.0635670388090774;1.3233554713371698;1.2680960996029242;-1.0435707291309615;-0.0480737905105538;-1.8044868279777544;0
-0.8728048284715035;2.162292677795887;0.0976605706583671;1.603765866856042;-0.3711129184881936;-0.0836432788405138;-0.2270168325944882;-0.5174914447417134;1.417784935936021;-0.6970146203571735;0.6352983773606248;0
