fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.7579346757305729;0.1797137291810493;-0.7236898697504658;-0.6658534789127676;-0.2223833937419316;0.8723653192008122;-0.135818461774979;-0.241970518017929;0.1871071034025298;-0.4020415158814376;-1.1476215803866527;0
-1.2174152866942949;-0.0995227424548435;-0.6723554672249137;-0.4530766652469418;-0.6685719679807182;-0.0836432788405138;-0.3790141172936704;-1.476516208914998;1.0939223484272087;-0.5200307576717322;1.0106499474126835;1
-1.102545133953364;-0.9372321573625216;1.329686231271617;-0.2402998515811156;3.028419075712085;0.2987601603760165;-0.348614660353834;-1.773231053079096;0.3814246559078196;1.6037755945535694;1.8551909800298152;1
-1.102545133953364;-0.8255375687081643;-0.6723554672249137;-0.2402998515811156;-1.0510193173282496;-0.0836432788405138;-0.6526092297521983;-0.8512956444263311;0.8348322784201576;-0.0480737905105538;0.6352983773606248;1
-0.5856294466191774;0.9057285554343696;0.2516637782350234;-0.2402998515811156;-0.3923599934519454;1.828373917242138;1.7489478684948798;-0.2260750799377231;0.1223345859007684;-0.8739984830426154;-0.8661079028476084;0
-1.3322854394352253;0.2914083178354058;-0.3643490520716013;-0.0984486424705652;-0.2648775436694351;-0.0836432788405138;0.1073771937437124;-1.1003241743497527;1.7416475234448363;0.0699154512797407;1.9490288725428293;1
-1.5620257449170865;-1.216468628998414;2.6130462944104185;8.057995881386097;-0.2861246186331869;0.6811635995925469;1.3841543852168423;0.0123564912656004;0.5109696909113451;-1.0509823457280574;0.0722710222825375;1
-0.4707592938782468;-0.0436754481276649;0.66233899843944;-0.2402998515811156;-0.5835836681257113;-0.3704458582529116;-0.8046065144513804;-1.063234818829292;-0.3310730366115724;-0.1070684114057011;1.292163624951728;1
-0.1835839120259207;-1.2723159233255923;1.8430302565271373;-0.6658534789127676;-0.1373950938869245;0.0119575809636187;-0.5310114019928526;-0.4592081717809388;-0.0719829666045213;0.7188562811263605;0.353784699821582;1
-1.2174152866942949;0.961575849761548;-0.6210210646993617;1.816542680521868;-0.2436304687056834;-0.274844998448779;-0.5918103158725254;-0.2790598735384486;1.4825574534377854;-0.3430468949862904;1.3860015174647422;1
-0.8728048284715035;0.7940339667800129;-0.6210210646993617;-0.524002269802217;0.6487466797718898;-0.274844998448779;-0.8046065144513804;-0.7135351810644683;0.7052872434166321;0.0699154512797407;0.822974162386655;1
-1.2174152866942949;0.1797137291810493;-0.929027479852674;-0.5949278743574924;-0.7323131928719735;0.7767644593966796;-0.4398130311733433;-1.4447253327545273;1.4825574534377854;-0.3430468949862904;0.822974162386655;0
-0.5281943702487119;-0.9930794516897;0.3029981807605755;-0.0984486424705652;-0.4136070684156972;-0.6572484376653094;-0.6222097728123619;-1.0844287362695468;0.3166521384060554;-0.3430468949862904;1.3860015174647422;1
-1.2174152866942949;0.1797137291810493;-0.929027479852674;-0.5949278743574924;-0.7323131928719735;0.7767644593966796;-0.4398130311733433;-1.4447253327545273;1.4825574534377854;-0.3430468949862904;0.822974162386655;0
-1.2748503630647603;1.045346791252316;-0.8776930773271219;0.0434025666399854;-0.7323131928719735;-0.274844998448779;-0.5918103158725254;-1.656664507157488;1.676875005943072;-0.9329931039377628;1.3860015174647422;0
-1.2174152866942949;-0.3787592140907361;0.0976605706583671;-0.311225456136391;-0.2861246186331869;1.5415713378297404;1.5665511268558612;-0.5121929653816644;0.1223345859007684;-0.2250576531959957;-0.584594225308564;0
-0.9302399048419686;-1.1606213346712355;0.8676766085416482;-0.0984486424705652;-0.5623365931619595;0.7767644593966796;-0.3790141172936704;-1.0102500252285664;-0.1367554841062826;0.836845522916655;1.1044878399256977;1
-0.6430645229896425;-0.7696902743809858;0.8676766085416482;0.0434025666399854;-0.4561012183432007;0.5855627397884143;0.0465782798640396;-0.957265231627782;-0.0719829666045213;1.0728240064972436;1.0106499474126835;1
-0.4707592938782468;-1.216468628998414;0.7136734009649919;-0.0984486424705652;-0.4773482933069525;1.7327730574380056;0.4113717631420768;-0.967862190347939;0.1871071034025298;1.131818627392391;0.9168120548996692;1
-1.447155592176156;0.4589502008169415;-0.82635867480157;-0.524002269802217;-0.4561012183432007;0.2031593005718839;-0.561410858932689;-1.0155485045886157;1.5473299709395467;0.0109208303845934;0.4476225923345963;1
-0.6430645229896425;0.7381866724528344;0.3029981807605755;-0.0275230379152898;-0.4136070684156972;1.7327730574380056;1.6881489546152069;-1.381143580433645;-0.2663005191098082;0.7188562811263605;2.230542550081874;1
-0.987674981212434;1.1011940855794946;-0.3643490520716013;3.731534003514301;-0.3073716935969386;1.2547687584173426;0.988961444998969;0.5051150717523947;-0.1367554841062826;-0.6970146203571735;-1.1476215803866527;0
-1.1599802103238297;0.1238664348538707;-0.6210210646993617;-0.524002269802217;-0.2223833937419316;0.9679661790049447;-0.348614660353834;-1.9109915164409588;0.0575620683990042;0.9548347647069492;1.1044878399256977;1
-1.6768958976580164;1.1849650270702623;-0.929027479852674;-0.5949278743574924;0.0325815058230892;0.0119575809636187;-0.6222097728123619;-1.4447253327545273;2.3246001809607;-0.579025378566879;1.1044878399256977;1
-1.1599802103238297;-0.0995227424548435;-0.7236898697504658;-0.1693742470258406;-0.2436304687056834;1.2547687584173426;-0.1966173756546518;-0.5333868828219781;0.7052872434166321;0.5418724184409185;0.5414604848476106;1
-0.8728048284715035;0.5147974951441201;-0.980361882378226;-0.4530766652469418;-0.4136070684156972;1.15916789861321;-0.2574162895343247;-0.1254039720963211;0.7052872434166321;0.9548347647069492;-0.8661079028476084;1
-1.2174152866942949;0.403102906489763;-0.980361882378226;-0.3821510606916664;0.053828580786841;1.5415713378297404;-0.0750195478953061;-0.9784591490680958;0.8996047959219218;-0.4610361367765849;0.0722710222825375;0
-1.3897205158056902;0.1238664348538707;-0.8776930773271219;-0.2402998515811156;-0.5410895181982078;2.210777356458669;0.1377766506835488;-0.861892603146488;1.3530124184342598;0.6008670393360659;0.729136269873639;1
-1.1599802103238297;-0.0995227424548435;-0.7236898697504658;-0.1693742470258406;-0.2436304687056834;1.2547687584173426;-0.1966173756546518;-0.5333868828219781;0.7052872434166321;0.5418724184409185;0.5414604848476106;1
-1.3897205158056902;0.6544157309620665;-0.7750242722760179;-0.3821510606916664;-0.2648775436694351;1.5415713378297404;-0.0750195478953061;-0.6764458255439487;1.676875005943072;0.3058939348603293;-0.2092426552565069;0
-1.3322854394352253;-1.216468628998414;1.0216798161183045;0.7526586121927386;-0.4348541433794489;0.2031593005718839;-0.135818461774979;-0.6658488668237919;0.5109696909113451;0.0109208303845934;0.5414604848476106;1
