fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
0.7928123862719878;-1.216468628998414;1.0216798161183045;-0.6658534789127676;-0.5410895181982078;-0.274844998448779;-0.4094135742335069;0.8230238333567477;-0.2663005191098082;0.0109208303845934;-0.3969184402825354;1
-0.1835839120259207;0.403102906489763;-0.2616802470204972;-0.311225456136391;-0.1586421688506763;0.8723653192008122;1.779347325434716;-0.326746187779125;-0.0719829666045213;-0.99198772483291;-0.4907563327955497;0
-0.2410189883963857;1.3245832628882088;-1.391037102582643;-0.3821510606916664;-0.0736538689956692;-0.6572484376653094;-0.7438076005717076;-0.2949553116186545;0.1223345859007684;0.128910072174888;0.4476225923345963;1
1.0225526917538488;-0.8255375687081643;1.1756830236949605;-0.0984486424705652;0.3512876302793654;-0.9440510170777072;-1.0174027130302354;-0.1677918069768897;-0.5901631066186207;-0.0480737905105538;1.1044878399256977;1
0.2758966989378015;0.403102906489763;0.0976605706583671;-0.2402998515811156;0.2238051804968551;-1.0396518768818397;-0.9566037991505626;1.087947801360434;0.3166521384060554;-0.99198772483291;-1.241459472899667;0
-0.4133242175077818;-0.6579956857266289;-0.6723554672249137;0.3271049848610866;-0.0099126441044142;0.4899618799842817;-0.1054190048351425;-0.1836872450571544;0.0575620683990042;-0.5200307576717322;0.0722710222825375;1
0.7928123862719878;0.9057285554343696;0.2516637782350234;-0.0275230379152898;0.0113344308593374;0.5855627397884143;1.353754928277006;0.6110846589538457;-0.1367554841062826;-0.2250576531959957;-0.3030805477695211;0
-0.2410189883963857;0.9057285554343696;-0.3130146495460493;-0.311225456136391;-0.1586421688506763;1.637172197633873;2.8737277752688275;-0.2896568322586054;-0.3958455541133338;-0.8739984830426154;-0.4907563327955497;0
-0.1261488356554556;-1.3281632176527711;0.4570013883372316;-0.2402998515811156;-0.8385485676907322;1.828373917242138;0.1985755645632217;-0.9254743554673704;-0.2663005191098082;2.075732561714747;1.8551909800298152;1
-0.815369752101038;-0.6579956857266289;0.3029981807605755;-0.2402998515811156;-0.1373950938869245;0.5855627397884143;-0.3182152034139975;-0.9784591490680958;0.6405147259148707;0.5418724184409185;0.6352983773606248;1
-0.815369752101038;0.5706447894712987;0.3029981807605755;2.951352353406273;3.134654450530844;4.792000571170249;2.0833418948330804;0.5951892208736398;-0.5901631066186207;-0.579025378566879;-0.8661079028476084;0
-0.2984540647668512;0.961575849761548;-1.0830306874293305;-0.4530766652469418;-0.179889243814428;0.3943610201801492;-0.348614660353834;-0.247268997377978;0.5757422084131065;0.1879046930700347;0.4476225923345963;0
-0.4707592938782468;0.2914083178354058;1.483689438848273;0.398030589416362;1.392394303503201;-1.0396518768818397;-0.9870032560903992;-1.052637860109135;-0.6549356241203849;2.1937218035050416;1.1044878399256977;1
-0.6430645229896425;0.2914083178354058;-1.2370338950059865;-0.1693742470258406;-0.2223833937419316;-0.8484501572735746;-0.561410858932689;-0.5651777589823899;0.251879620904294;-0.8150038621474681;-0.3969184402825354;0
-0.987674981212434;0.1797137291810493;-0.6723554672249137;-0.0984486424705652;-0.4985953682707043;-0.274844998448779;-0.5310114019928526;-1.47121772955489;0.7052872434166321;-0.2250576531959957;1.198325732438712;1
0.9076825390129188;-0.1553700367820221;1.1756830236949605;7.98707027683082;2.497242201618292;3.0711850946958617;1.0801598158184782;3.005997329706944;-0.9787982116291972;0.5418724184409185;-1.5229731504387098;0
1.424598226347106;2.0226744419779403;0.1489949731839192;0.0434025666399854;0.9462057292644144;-0.8484501572735746;0.4113717631420768;0.5898907415135319;-2.079931009159163;3.07864111693225;-0.2092426552565069;0
-0.2984540647668512;0.6264920837984773;-0.8776930773271219;2.454873121519346;0.5850054548806348;-1.0396518768818397;-1.0782016269099084;0.8760086269574732;0.3814246559078196;0.1879046930700347;-0.3030805477695211;1
-0.3558891411373163;2.664918326740493;-0.6210210646993617;-0.311225456136391;0.3087934803518619;-0.4660467180570442;-0.4398130311733433;-0.3744325020197427;-0.5253905891168593;-1.0509823457280574;-0.3969184402825354;0
1.4820333027175712;0.0121718461995135;1.1243486211694085;1.4619146577454911;0.6487466797718898;-0.5616475778611768;-0.8958048852708898;1.8297349117706496;-1.5617508691450637;-0.579025378566879;1.198325732438712;1
-0.1835839120259207;-0.4346065084179146;-0.2103458444949451;-0.2402998515811156;0.138816880641848;0.0119575809636187;-0.5310114019928526;-0.2896568322586054;-0.6549356241203849;-0.99198772483291;-0.2092426552565069;1
0.2758966989378015;-0.4904538027450932;1.1243486211694085;0.1852537757505359;-0.094900943959421;0.2031593005718839;1.9617440670737347;0.7700390397560222;-0.0719829666045213;-0.3430468949862904;-0.8661079028476084;0
1.424598226347106;-0.3229119197635578;0.8163422060160961;-0.311225456136391;1.7748416528507327;1.0635670388090774;0.5937685047810953;0.7700390397560222;-0.914025694127436;0.6008670393360659;0.353784699821582;1
-0.6430645229896425;0.2355610235082272;-1.1343650899548825;-0.1693742470258406;-0.1373950938869245;0.0119575809636187;-0.3182152034139975;-0.5863716764227036;0.4461971734095809;-0.3430468949862904;-0.1154047627434909;1
-0.8728048284715035;0.7381866724528344;-1.031696284903778;-0.6658534789127676;-0.3711129184881936;0.0119575809636187;0.4417712200819132;-0.5439838415420761;-0.1367554841062826;-0.3430468949862904;-1.0537836878736369;0
0.5056370044196616;-0.5463010970722718;1.1243486211694085;-0.0984486424705652;-0.031159719068166;0.6811635995925469;2.113741351772917;0.4521302781516692;-0.5253905891168593;-0.1070684114057011;-0.8661079028476084;0
0.3333317753082665;-0.2670646254363792;1.329686231271617;1.0363610304138398;0.2875464053881104;-1.230853596490105;-1.1086010838497449;-0.4698051305010957;-0.6549356241203849;-0.4020415158814376;1.5736773024907706;1
0.5056370044196616;0.3472556121625844;-0.1590114419693931;0.5398817985269124;0.2875464053881104;0.3943610201801492;0.0161788229242031;1.087947801360434;-0.3310730366115724;0.0699154512797407;-0.7722700103345941;0
-0.7579346757305729;1.2128886742338516;-0.7750242722760179;-0.524002269802217;0.563758379916883;-0.0836432788405138;0.5329695909014225;-0.4592081717809388;-0.5901631066186207;-0.4020415158814376;-0.8661079028476084;1
-0.6430645229896425;-0.1553700367820221;-0.4670178571227055;-0.311225456136391;-0.3498658435244422;-0.3704458582529116;-0.4702124881131797;0.4574287575117182;1.3530124184342598;0.3648885557554766;-0.7722700103345941;1
-1.734330974028482;-0.3229119197635578;-0.82635867480157;-0.2402998515811156;-0.8385485676907322;0.0119575809636187;1.292956014397333;-2.6103907919706058;1.4825574534377854;1.3088024900778328;2.9812456901859896;1
-0.5281943702487119;-0.6579956857266289;-0.1590114419693931;-0.524002269802217;-0.4561012183432007;0.2031593005718839;0.0161788229242031;-0.6075655938629585;0.3814246559078196;-0.2250576531959957;-0.0215668702304767;0
1.309728073606175;-0.4904538027450932;2.099702269154898;1.1072866349691148;0.563758379916883;-0.9440510170777072;-0.6830086866920347;0.1342215165472573;-1.6265233866468252;0.0109208303845934;2.793569905159961;1
-2.078941432251273;0.403102906489763;-0.5183522596482575;-0.1693742470258406;-0.6260778180532147;0.1075584407677513;1.8097467823745528;-1.879200640280547;3.49050549599243;-0.3430468949862904;2.324380442594888;1
1.711773608199432;-0.9372321573625216;1.9970334641037937;-0.0984486424705652;0.7549820545906486;-1.230853596490105;-1.1693999977294176;-0.1730902863369976;-0.7197081416221462;-0.7560092412523208;1.3860015174647422;1
-0.4133242175077818;-1.3281632176527711;1.1243486211694085;0.1143281711952608;0.0963227307143445;0.8723653192008122;0.4113717631420768;0.1872063101479828;-0.007210449102757;-0.2840522740911431;-0.3030805477695211;1
0.1035914698264054;-0.8813848630353429;0.2516637782350234;-0.524002269802217;-0.4561012183432007;0.9679661790049447;0.1377766506835488;-1.158607447310586;0.4461971734095809;0.3648885557554766;1.292163624951728;1
-1.045110057582899;0.4868738479805308;-1.391037102582643;-0.4530766652469418;-0.4773482933069525;-0.6572484376653094;-0.8654054283310534;0.2401911037487083;0.9643773134236832;-0.0480737905105538;-1.1476215803866527;0
-0.6430645229896425;0.5147974951441201;-1.0830306874293305;-0.0275230379152898;-0.2011363187781798;0.1075584407677513;1.1409587296981512;0.3779515671106299;1.2882399009324956;-0.7560092412523208;-0.6784321178215799;0
-0.6430645229896425;0.7381866724528344;-1.2370338950059865;-0.1693742470258406;-0.2011363187781798;0.0119575809636187;1.201757643577824;0.362056129030424;1.417784935936021;-0.5200307576717322;-0.6784321178215799;0
0.2184616225673354;-0.6579956857266289;0.7136734009649919;2.5967243306298964;-0.2011363187781798;0.8723653192008122;-0.135818461774979;-0.7665199746651938;-0.4606180716150951;0.6598616602312132;2.042866765055844;1
2.57329975375641;-1.2723159233255923;2.40770868430821;0.0434025666399854;0.1600639556055998;-0.6572484376653094;-0.561410858932689;1.405856562964787;-0.7197081416221462;0.6598616602312132;0.353784699821582;1
0.6779422335310578;-0.8813848630353429;1.278351828746065;-0.3821510606916664;-0.1161480189231728;-0.9440510170777072;-0.6222097728123619;0.6640694525545712;-0.8492531766256718;-0.8739984830426154;-0.8661079028476084;0
1.0225526917538488;-1.439857806307128;1.381020633797169;-0.1693742470258406;-0.4773482933069525;-0.8484501572735746;-0.6222097728123619;-0.761221495305086;-0.914025694127436;-0.7560092412523208;1.9490288725428293;1
-0.3558891411373163;1.045346791252316;-1.3397027000570905;-0.311225456136391;-0.4985953682707043;1.4459704780256075;-0.1054190048351425;-1.6089781929168117;0.6405147259148707;-0.5200307576717322;1.292163624951728;1
1.8266437609403623;0.3472556121625844;1.637692646424929;0.0434025666399854;-0.0099126441044142;-0.274844998448779;0.076977736803876;1.087947801360434;-0.8492531766256718;-0.0480737905105538;0.5414604848476106;1
0.2758966989378015;0.3472556121625844;-0.4670178571227055;0.2561793803058113;0.0325815058230892;-0.3704458582529116;0.8369641602997868;0.3355637322300613;-1.1083432466327228;-0.6970146203571735;-0.9599457953606226;0
-0.9302399048419686;2.860383856885618;-0.980361882378226;-0.1693742470258406;-0.4348541433794489;0.2987601603760165;-0.4398130311733433;-0.141299410176527;1.3530124184342598;-0.5200307576717322;0.5414604848476106;0
0.8502474626424538;-0.8813848630353429;0.6110045959138879;-0.0275230379152898;-0.179889243814428;1.15916789861321;0.563369047841259;0.2878774179893848;-0.9787982116291972;-0.4020415158814376;-0.584594225308564;0
-0.6430645229896425;-1.0489267460168783;-0.3130146495460493;-0.0275230379152898;-0.2648775436694351;2.401979076066933;0.6545674186607682;-0.4698051305010957;0.3814246559078196;-0.6970146203571735;-0.3030805477695211;1
0.9076825390129188;0.0680191405266921;0.9190110110672004;-0.1693742470258406;-0.3498658435244422;0.0119575809636187;-0.1966173756546518;1.2469021821626105;0.5109696909113451;-0.2250576531959957;-0.9599457953606226;0
-0.4707592938782468;0.6264920837984773;-1.391037102582643;-0.0984486424705652;-0.2223833937419316;0.2031593005718839;-0.5310114019928526;-0.1307024514563701;0.0575620683990042;-0.3430468949862904;-0.3969184402825354;1
0.1035914698264054;-0.3229119197635578;-0.0050082343927367;-0.4530766652469418;-0.6260778180532147;0.2031593005718839;-0.2574162895343247;-0.8301017269860762;-0.9787982116291972;1.131818627392391;0.6352983773606248;1
0.3907668516787315;0.7381866724528344;-0.5183522596482575;0.3271049848610866;-0.2223833937419316;-1.0396518768818397;-1.0174027130302354;0.4521302781516692;-0.1367554841062826;-0.6380199994620263;-0.0215668702304767;0
-0.1261488356554556;1.4083542043789767;-0.2103458444949451;0.0434025666399854;-0.604830743089463;-1.0396518768818397;-0.9566037991505626;0.1342215165472573;0.3814246559078196;-0.579025378566879;0.822974162386655;0
-0.4133242175077818;2.078521736305119;-1.0830306874293305;-0.0275230379152898;-0.179889243814428;-1.0396518768818397;-1.1086010838497449;-0.0247328642549191;0.5109696909113451;-0.579025378566879;-0.584594225308564;0
0.0461563934559404;-0.0436754481276649;-0.2616802470204972;0.1143281711952608;-0.0736538689956692;-1.1352527366859724;-0.8654054283310534;0.0388488880659632;-0.3310730366115724;-0.5200307576717322;-0.4907563327955497;1
0.8502474626424538;-0.4904538027450932;1.0216798161183045;-0.0275230379152898;-0.519842443234456;-0.6572484376653094;-0.561410858932689;0.7170542461552967;-0.4606180716150951;-0.0480737905105538;0.353784699821582;1
1.194857920865245;-0.4904538027450932;2.356374281782658;2.84496394657336;-0.2861246186331869;2.115176496654536;0.8977630741794597;1.193917388561885;-0.914025694127436;1.131818627392391;1.4798394099777563;1
-0.4707592938782468;1.352506910051798;-0.3643490520716013;3.944310817180127;0.2238051804968551;1.350369618221475;1.3841543852168423;1.1515295536813164;-0.7197081416221462;-0.4610361367765849;-1.1476215803866527;0
0.3333317753082665;-0.2670646254363792;1.329686231271617;1.0363610304138398;0.2875464053881104;-1.230853596490105;-1.1086010838497449;-0.4698051305010957;-0.6549356241203849;-0.4020415158814376;1.5736773024907706;1
0.2184616225673354;-1.104774040344057;0.5596701933883358;0.5398817985269124;-0.519842443234456;-0.5616475778611768;-0.8350059713912169;-1.0950256949897037;-0.0719829666045213;0.4238831766506239;1.4798394099777563;1
-0.700499599360108;-0.0436754481276649;-1.2370338950059865;0.0434025666399854;-0.2436304687056834;0.4899618799842817;1.3841543852168423;0.3726530877505221;1.2234673834307344;-0.3430468949862904;-0.584594225308564;0
0.7353773099015227;-1.1606213346712355;1.0216798161183045;-0.8077046880233183;-0.6685719679807182;-0.6572484376653094;-0.6830086866920347;0.1077291197468946;-0.5901631066186207;0.9548347647069492;-0.1154047627434909;1
-0.2410189883963857;2.860383856885618;-1.1343650899548825;-0.2402998515811156;-0.0736538689956692;-0.274844998448779;-0.5310114019928526;-0.4486112130607819;-0.5901631066186207;-0.6380199994620263;-0.4907563327955497;1
0.1035914698264054;-0.3787592140907361;1.637692646424929;-0.8077046880233183;6.937880869042405;0.0119575809636187;-0.0446200909554696;0.1448184752674142;-1.820840939152115;4.022555051254607;-1.1476215803866527;0
-0.5856294466191774;-0.4346065084179146;0.4570013883372316;2.3839475169640707;-0.2861246186331869;-0.3704458582529116;1.2321571005176604;0.5580998653531202;0.1223345859007684;1.0138293856020963;0.0722710222825375;0
-0.1835839120259207;-1.942483455251735;0.5083357908627837;-1.1623327107996948;-0.8173014927269804;1.9239747770462707;1.900945153194062;-3.53762467998342;-2.727656184176791;-1.2869608293086463;2.136704657568858;1
-1.791766050398947;-0.2670646254363792;-1.1856994924804345;-0.6658534789127676;-0.7110661179082217;0.2987601603760165;1.8097467823745528;-2.1441246082841743;1.4825574534377854;-0.2250576531959957;1.667515195003785;1
1.769208684569897;0.5427211423077094;1.9970334641037937;2.5967243306298964;0.0113344308593374;-0.9440510170777072;-0.6830086866920347;1.087947801360434;-1.3026607991380126;1.9577433199244525;2.699732012646947;1
0.2184616225673354;-0.0436754481276649;-0.929027479852674;-0.0275230379152898;0.0750756557505927;0.3943610201801492;0.076977736803876;0.4521302781516692;0.1871071034025298;1.1908132482875382;0.1661089147955518;1
2.0563840664222237;-0.8255375687081643;1.227017426220513;-0.3821510606916664;0.712487904663145;-0.8484501572735746;-0.8046065144513804;1.5118261501662968;-0.4606180716150951;0.6008670393360659;-0.0215668702304767;1
3.0902154410905966;-0.6300720385630396;2.099702269154898;0.2561793803058113;-0.0524067940319175;0.1075584407677513;-0.1054190048351425;2.465552434979473;-1.6265233866468252;0.836845522916655;-0.3969184402825354;1
0.3907668516787315;-0.4346065084179146;1.1243486211694085;0.0434025666399854;-0.0736538689956692;0.4899618799842817;0.8673636172396232;1.0349630077597085;0.251879620904294;-0.5200307576717322;-0.6784321178215799;0
0.1035914698264054;-1.1606213346712355;0.765007803490544;-0.1693742470258406;-0.2648775436694351;-0.3704458582529116;-0.8350059713912169;-1.275173993232194;-1.1083432466327228;0.3058939348603293;1.292163624951728;1
0.1035914698264054;-1.0489267460168783;0.66233899843944;1.532840262300767;-0.6898190429444699;-1.230853596490105;-1.1390005407895811;0.3355637322300613;0.4461971734095809;0.0109208303845934;1.1044878399256977;1
-0.0112786829145246;1.7713616175056368;-1.3397027000570905;-0.2402998515811156;-0.3711129184881936;-1.0396518768818397;-0.9870032560903992;-0.0247328642549191;0.0575620683990042;-0.4610361367765849;0.5414604848476106;0
-0.0112786829145246;0.403102906489763;-0.107677039443841;-0.2402998515811156;0.6487466797718898;-0.6572484376653094;-0.2574162895343247;-0.3108507496988604;-1.0435707291309615;-0.7560092412523208;-0.584594225308564;0
-0.815369752101038;0.0680191405266921;0.1489949731839192;-0.2402998515811156;0.0113344308593374;-0.6572484376653094;1.779347325434716;0.2666835005490711;-0.3958455541133338;3.07864111693225;0.0722710222825375;1
0.8502474626424538;-1.5515523949614851;1.1243486211694085;0.1143281711952608;0.0113344308593374;-0.0836432788405138;-0.4094135742335069;0.7700390397560222;0.7052872434166321;1.4267917318681274;-0.3969184402825354;1
-0.6430645229896425;1.1011940855794946;-1.1343650899548825;1.4973774600231295;-0.031159719068166;-1.1352527366859724;-1.0782016269099084;-0.2896568322586054;0.6405147259148707;-1.5819339337843823;0.4476225923345963;0
0.3333317753082665;0.5147974951441201;-0.4670178571227055;0.8945098213032889;1.8810770276694908;3.4535885339123924;2.9953256030281734;0.981978214158983;-0.9787982116291972;1.3088024900778328;-1.1476215803866527;0
-0.0687137592849906;-0.9930794516897;0.3029981807605755;-0.0984486424705652;-0.2436304687056834;-0.4660467180570442;0.0161788229242031;-0.4009248988201055;-0.2663005191098082;0.8958401438118023;0.5414604848476106;1
-0.0687137592849906;1.1849650270702623;-0.929027479852674;-0.3821510606916664;-0.4348541433794489;-1.0396518768818397;-1.1086010838497449;-1.35994966299339;-0.2015280016080468;-0.5200307576717322;1.292163624951728;1
0.3333317753082665;-0.7138429800538072;1.227017426220513;0.0434025666399854;-0.7535602678357253;-0.274844998448779;-0.5918103158725254;-0.9254743554673704;0.0575620683990042;1.4267917318681274;2.793569905159961;1
-0.0112786829145246;-0.6021483913994504;0.5596701933883358;-0.0275230379152898;0.138816880641848;0.7767644593966796;0.4113717631420768;0.6110846589538457;-0.007210449102757;0.246899313965182;0.353784699821582;1
-0.3558891411373163;0.9894994969251374;-0.8776930773271219;0.0434025666399854;-0.0736538689956692;-0.6572484376653094;-0.6222097728123619;0.4521302781516692;0.5109696909113451;-0.99198772483291;-0.6784321178215799;0
0.5630720807901277;0.7102630252892451;-0.0563426369182889;-0.3821510606916664;0.1813110305693516;-1.0396518768818397;-0.348614660353834;0.3355637322300613;-0.3958455541133338;-1.4049500710989409;-0.7722700103345941;0
0.2184616225673354;0.5427211423077094;-0.5696866621738096;-0.3821510606916664;0.2875464053881104;-0.274844998448779;0.076977736803876;-0.2896568322586054;-1.1083432466327228;-0.5200307576717322;0.5414604848476106;0
0.2758966989378015;0.6264920837984773;-0.5183522596482575;0.2561793803058113;-0.0736538689956692;0.8723653192008122;2.539333748930627;0.7594420810358653;-0.5253905891168593;-0.6970146203571735;-0.7722700103345941;0
0.9076825390129188;-1.1606213346712355;1.483689438848273;-0.3821510606916664;-0.3073716935969386;-1.230853596490105;-1.1693999977294176;-0.7453260572248801;-1.0435707291309615;0.4238831766506239;0.9168120548996692;1
0.2758966989378015;0.4589502008169415;-0.4156834545971534;1.0363610304138398;0.138816880641848;1.350369618221475;0.6849668756006047;0.5951892208736398;-0.5901631066186207;-0.9329931039377628;-0.3969184402825354;1
-0.2984540647668512;-0.5463010970722718;0.2516637782350234;0.1852537757505359;-0.1586421688506763;1.2547687584173426;0.3505728492624039;0.3461606909501593;-0.007210449102757;-0.1070684114057011;-0.1154047627434909;0
-0.700499599360108;0.7381866724528344;-1.391037102582643;0.9654354258585645;-0.031159719068166;0.1075584407677513;-0.0446200909554696;0.4521302781516692;0.9643773134236832;-0.6970146203571735;-0.8661079028476084;0
1.424598226347106;-0.1553700367820221;0.9703454135927524;-0.0275230379152898;-0.3073716935969386;-1.0396518768818397;-0.5918103158725254;1.7767501181699243;-1.691295904148589;-0.1070684114057011;-0.8661079028476084;0
0.3333317753082665;-0.8255375687081643;0.66233899843944;-0.2402998515811156;-0.4136070684156972;-0.3704458582529116;-0.561410858932689;-0.9996530665084096;-0.2663005191098082;0.5418724184409185;2.042866765055844;1
-0.1835839120259207;1.045346791252316;-0.2616802470204972;-0.1693742470258406;-0.2648775436694351;-0.274844998448779;1.0497603588786415;0.0706397642263749;-0.4606180716150951;-0.6970146203571735;-0.8661079028476084;1
-0.7579346757305729;0.7102630252892451;-0.5696866621738096;-0.311225456136391;-0.2861246186331869;-0.752849297469442;-0.6526092297521983;-0.3638355432996447;0.3814246559078196;-0.6380199994620263;-0.6784321178215799;0
1.711773608199432;0.5147974951441201;2.048367866629346;1.887468285077144;-0.031159719068166;-0.9440510170777072;-0.8350059713912169;1.087947801360434;-0.5901631066186207;0.1879046930700347;2.793569905159961;1
-1.3897205158056902;0.1238664348538707;-0.8776930773271219;-0.2402998515811156;-0.5410895181982078;2.210777356458669;0.1377766506835488;-0.861892603146488;1.3530124184342598;0.6008670393360659;0.729136269873639;1
1.424598226347106;-0.4346065084179146;0.3029981807605755;-0.0275230379152898;0.2450522554606068;0.3943610201801492;-0.2574162895343247;0.7594420810358653;-0.4606180716150951;0.3058939348603293;0.353784699821582;0
1.8266437609403623;-1.942483455251735;1.227017426220513;1.0363610304138398;0.3512876302793654;-1.1352527366859724;-0.7134081436318712;1.5118261501662968;-0.2015280016080468;1.839754078134158;-0.3030805477695211;1
-0.3558891411373163;0.403102906489763;-1.0830306874293305;-0.3821510606916664;-0.179889243814428;0.2987601603760165;-0.1662179187148154;0.1183260784670514;0.5109696909113451;-0.2250576531959957;-0.3030805477695211;1
0.2758966989378015;-0.8813848630353429;1.0730142186438565;-0.311225456136391;0.2025581055331033;2.210777356458669;2.9953256030281734;0.3991454845509437;-1.7560684216503506;2.1937218035050416;-1.0537836878736369;0
-0.4133242175077818;0.8498812611071915;-1.2883682975315385;-0.8786302925785935;-0.3286187685606904;-0.6572484376653094;-0.8046065144513804;-0.1307024514563701;-0.914025694127436;2.4886949079807783;-1.1476215803866527;0
-1.102545133953364;1.8830562061599936;-1.2370338950059865;0.4689561939716374;-0.3498658435244422;1.0635670388090774;0.3505728492624039;-0.9254743554673704;1.9359650759501237;-0.99198772483291;2.136704657568858;1
-0.3558891411373163;-1.4957051006343065;0.1489949731839192;-0.5949278743574924;-0.604830743089463;0.3943610201801492;-0.2574162895343247;-0.9784591490680958;-0.1367554841062826;-1.1099769666232049;0.353784699821582;1
-0.7579346757305729;0.6264920837984773;-1.2883682975315385;-0.311225456136391;-0.4348541433794489;-0.6572484376653094;-0.7134081436318712;0.1342215165472573;1.0291498309254474;0.0699154512797407;-0.9599457953606226;1
-0.4707592938782468;1.1011940855794946;-1.1856994924804345;-0.736779083468043;-0.2436304687056834;-0.752849297469442;-0.9566037991505626;-0.8830865205868017;-0.3310730366115724;-0.7560092412523208;-0.7722700103345941;0
1.25229299723571;-0.5463010970722718;0.4056669858116795;0.5398817985269124;0.0963227307143445;0.7767644593966796;0.7153663325404411;0.6534724938344143;-0.6549356241203849;0.1879046930700347;0.0722710222825375;1
2.5158646773859448;0.403102906489763;1.1243486211694085;0.1852537757505359;-0.2648775436694351;-1.0396518768818397;-0.8350059713912169;1.405856562964787;-1.1083432466327228;-0.5200307576717322;0.9168120548996692;0
0.9076825390129188;0.2355610235082272;-0.107677039443841;-0.3821510606916664;0.3512876302793654;-0.3704458582529116;1.292956014397333;-0.2366720386578799;-1.7560684216503506;1.4267917318681274;-0.3030805477695211;0
1.711773608199432;-0.9372321573625216;1.9970334641037937;-0.0984486424705652;0.7549820545906486;-1.230853596490105;-1.1693999977294176;-0.1730902863369976;-0.7197081416221462;-0.7560092412523208;1.3860015174647422;1
0.1610265461968704;1.687590676014869;-1.391037102582643;0.1852537757505359;0.1600639556055998;0.1075584407677513;-0.1054190048351425;0.780635998476179;0.1223345859007684;-0.3430468949862904;-0.0215668702304767;1
-1.102545133953364;-0.3229119197635578;0.66233899843944;-0.0984486424705652;-0.3498658435244422;-0.752849297469442;-0.8350059713912169;-0.2366720386578799;1.6121024884413109;0.4238831766506239;0.1661089147955518;1
-0.1835839120259207;-0.2670646254363792;0.3543325832861276;-0.2402998515811156;-0.3073716935969386;0.0119575809636187;-0.6526092297521983;-1.6672614658775862;-0.2015280016080468;0.0109208303845934;1.8551909800298152;1
2.57329975375641;-1.2723159233255923;2.40770868430821;0.0434025666399854;0.1600639556055998;-0.6572484376653094;-0.561410858932689;1.405856562964787;-0.7197081416221462;0.6598616602312132;0.353784699821582;1
-1.791766050398947;-1.1606213346712355;-0.107677039443841;-0.524002269802217;0.3300405553156136;-0.274844998448779;0.1073771937437124;-0.554580800262233;0.4461971734095809;-0.6380199994620263;-1.1476215803866527;0
-0.6430645229896425;2.636994679576904;-1.391037102582643;0.3271049848610866;0.3087934803518619;-0.8484501572735746;-0.9262043422107262;-0.4698051305010957;0.7700597609183962;-1.1689715875183515;-0.3969184402825354;0
0.9651176153833838;0.3472556121625844;0.2003293757094713;-0.2402998515811156;0.053828580786841;0.9679661790049447;0.4721706770217496;1.405856562964787;-0.8492531766256718;-0.1660630323008484;-0.2092426552565069;1
-0.2984540647668512;-1.1606213346712355;0.8676766085416482;0.1143281711952608;0.3512876302793654;-0.752849297469442;-0.8958048852708898;0.3037728560695907;0.1223345859007684;0.7188562811263605;0.5414604848476106;1
-0.700499599360108;1.9389035004871724;-1.1343650899548825;2.24209630785352;-0.1161480189231728;-1.230853596490105;-0.9870032560903992;0.7064572874351398;0.5757422084131065;-0.8150038621474681;-0.2092426552565069;0
-1.3322854394352253;0.2914083178354058;-0.3643490520716013;-0.0984486424705652;-0.2648775436694351;-0.0836432788405138;0.1073771937437124;-1.1003241743497527;1.7416475234448363;0.0699154512797407;1.9490288725428293;1
-1.3322854394352253;-0.2112173311092006;-1.391037102582643;-0.1693742470258406;-0.4136070684156972;-0.0836432788405138;-0.4094135742335069;-2.027558062362566;1.7416475234448363;-0.4020415158814376;1.9490288725428293;1
0.1610265461968704;-0.2112173311092006;0.0463261681328153;-0.4530766652469418;0.478770080061876;0.3943610201801492;2.7217304905696453;0.2401911037487083;-2.46856611416974;7.621226925858588;-0.4907563327955497;1
-0.1835839120259207;1.687590676014869;-0.0050082343927367;-0.3821510606916664;-0.1586421688506763;-0.4660467180570442;0.5025701339615861;-0.1201054927362721;-0.1367554841062826;-1.0509823457280574;-0.584594225308564;0
-0.700499599360108;0.3472556121625844;-1.3397027000570905;-0.1693742470258406;-0.1586421688506763;1.0635670388090774;-0.1054190048351425;-0.660550387463684;0.7052872434166321;-0.4610361367765849;0.259946807308566;1
2.688169906497341;-0.3229119197635578;1.1243486211694085;1.2491378440796654;-0.0524067940319175;-0.9440510170777072;0.0161788229242031;2.836445990184552;-0.0719829666045213;0.128910072174888;2.136704657568858;1
-0.987674981212434;0.4589502008169415;-1.391037102582643;-0.6658534789127676;-0.3923599934519454;-1.1352527366859724;-1.1693999977294176;-1.476516208914998;0.1223345859007684;-1.699923175574677;-0.0215668702304767;0
-0.815369752101038;1.3245832628882088;-0.4670178571227055;-0.0984486424705652;3.304631050240858;-0.9918514469797736;0.0465782798640396;-0.3320446671391741;0.5757422084131065;-0.3430468949862904;-0.1154047627434909;1
2.113819142792688;-0.8255375687081643;1.483689438848273;-0.311225456136391;0.1175698056780963;-0.9440510170777072;-0.6830086866920347;1.3263793725636988;-1.1083432466327228;0.3058939348603293;0.4476225923345963;1
-0.2984540647668512;0.4589502008169415;0.0976605706583671;-0.6658534789127676;0.563758379916883;-0.6572484376653094;-0.5310114019928526;0.3461606909501593;-0.3310730366115724;5.320436710947846;-1.241459472899667;0
